run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
5f114cdb-5f11-4ff6-b8e3-ba9af7090fcd,math:Orz57K,352,2026-04-23T05:27:54.412954Z,2026-04-23T05:28:00.971451Z,6.558497,1,True,True,False,0.0,0.0,0.15247395859142726,0.0,0.0,0.0009092600000000001,3931,202,4133,1.7917111849965295,1.7917111849965295,0.0009092600000000001,,4133.0,1.0,1.0,1.0
1ba8fbce-ff9a-49be-86ec-797918839bef,math:Orz57K,354,2026-04-23T05:27:55.563327Z,2026-04-23T05:28:02.166986Z,6.603659,1,True,True,True,1.0,1.0,0.15143119897620394,0.15143119897620394,0.0,0.00084084,3744,78,3822,1.5596643020035117,1.5596643020035117,0.00084084,0.00084084,3822.0,1.0,1.0,1.0
30fc4d99-99f5-4d6b-99e1-3f97fc4d4c05,math:Orz57K,357,2026-04-23T05:27:58.276219Z,2026-04-23T05:28:04.190894Z,5.914675,1,True,True,True,1.0,1.0,0.16907099713847337,0.16907099713847337,0.0,0.00084348,3776,58,3834,1.129318652994698,1.129318652994698,0.00084348,0.00084348,3834.0,1.0,1.0,1.0
8190e8c8-009c-47df-a063-c5238b880630,math:Orz57K,358,2026-04-23T05:27:59.050530Z,2026-04-23T05:28:04.828561Z,5.778031,1,True,True,True,1.0,1.0,0.17306933798036042,0.17306933798036042,0.0,0.0008404,3723,97,3820,1.1787254920054693,1.1787254920054693,0.0008404,0.0008404,3820.0,1.0,1.0,1.0
663665f4-8e63-4a65-85f2-4c5a0d46545f,math:Orz57K,351,2026-04-23T05:27:54.002427Z,2026-04-23T05:28:04.923167Z,10.92074,1,True,True,True,1.0,1.0,0.09156888635751789,0.09156888635751789,0.0,0.0013068,5874,66,5940,1.634698446992843,1.634698446992843,0.0013068,0.0013068,5940.0,1.0,1.0,1.0
88a7e88c-007c-4b2f-b95a-b97922a33c1a,math:Orz57K,356,2026-04-23T05:27:57.848596Z,2026-04-23T05:28:05.157065Z,7.308469,1,True,True,False,0.0,0.0,0.136827562653683,0.0,0.0,0.00092092,4028,158,4186,2.4139781359990593,2.4139781359990593,0.00092092,,4186.0,1.0,1.0,1.0
703e4315-a494-4a73-80a6-239df23d1b13,math:Orz57K,359,2026-04-23T05:27:59.177829Z,2026-04-23T05:28:05.742073Z,6.564244,1,True,True,True,1.0,1.0,0.1523404675389885,0.1523404675389885,0.0,0.00082544,3701,51,3752,1.4628477369988104,1.4628477369988104,0.00082544,0.00082544,3752.0,1.0,1.0,1.0
2d12454b-509a-451f-9fac-aa3eec1ee9b6,math:Orz57K,333,2026-04-23T05:27:40.202263Z,2026-04-23T05:28:06.529083Z,26.32682,1,True,True,False,0.0,0.0,0.037984078593616695,0.0,0.0,0.0017131400000000001,7475,312,7787,12.521809496996866,12.521809496996866,0.0017131400000000001,,7787.0,1.0,1.0,1.0
e35466bb-5ea8-4658-92ec-6dc2d996e7bb,math:Orz57K,349,2026-04-23T05:27:52.057413Z,2026-04-23T05:28:08.583998Z,16.526585,1,True,True,False,0.0,0.0,0.060508568467109204,0.0,0.0,0.0017111600000000002,7422,356,7778,3.1789780629987945,3.1789780629987945,0.0017111600000000002,,7778.0,1.0,1.0,1.0
5c9aa00b-09b5-42de-a4ff-a49959ae5842,math:Orz57K,348,2026-04-23T05:27:51.694786Z,2026-04-23T05:28:08.774765Z,17.079979,1,True,True,False,0.0,0.0,0.05854808135302742,0.0,0.0,0.0017993800000000002,7711,468,8179,3.943987880993518,3.943987880993518,0.0017993800000000002,,8179.0,1.0,1.0,1.0
1a834a1a-a7d2-4f26-bab4-bd4e72439c4d,math:Orz57K,313,2026-04-23T05:27:22.780468Z,2026-04-23T05:28:12.066761Z,49.286293,1,True,True,False,0.0,0.0,0.02028961683119483,0.0,0.0,0.00175098,7534,425,7959,4.017521583002235,4.017521583002235,0.00175098,,7959.0,1.0,1.0,1.0
804e0f55-58b3-428a-b4d8-511b34f59e95,math:Orz57K,369,2026-04-23T05:28:06.649144Z,2026-04-23T05:28:12.837645Z,6.188501,1,True,True,False,0.0,0.0,0.16159001994182437,0.0,0.0,0.00086702,3825,116,3941,1.6397510769966175,1.6397510769966175,0.00086702,,3941.0,1.0,1.0,1.0
8d059a86-c237-46cd-b71e-84afd293b724,math:Orz57K,355,2026-04-23T05:27:57.730124Z,2026-04-23T05:28:13.601813Z,15.871689,1,True,True,True,1.0,1.0,0.06300526679926755,0.06300526679926755,0.0,0.00159368,7147,97,7244,2.1776089099948877,2.1776089099948877,0.00159368,0.00159368,7244.0,1.0,1.0,1.0
d81b8bb9-16cc-407f-953b-cf0ff50f6210,math:Orz57K,371,2026-04-23T05:28:08.881829Z,2026-04-23T05:28:15.102098Z,6.220269,1,True,True,True,1.0,1.0,0.1607647514922586,0.1607647514922586,0.0,0.0008459,3756,89,3845,1.4934608949988615,1.4934608949988615,0.0008459,0.0008459,3845.0,1.0,1.0,1.0
78b7bd8a-f798-4fd9-b4c4-bb7e61829c96,math:Orz57K,364,2026-04-23T05:28:04.290496Z,2026-04-23T05:28:15.576218Z,11.285722,1,True,True,False,0.0,0.0,0.08860753436953347,0.0,0.0,0.00131956,5833,165,5998,2.3808404540031916,2.3808404540031916,0.00131956,,5998.0,1.0,1.0,1.0
2cfd0f86-4aaf-46d0-a8a8-34931689f710,math:Orz57K,365,2026-04-23T05:28:04.931171Z,2026-04-23T05:28:15.744034Z,10.812863,1,True,True,True,1.0,1.0,0.09248244428880677,0.09248244428880677,0.0,0.0013048200000000002,5773,158,5931,2.3673897870030487,2.3673897870030487,0.0013048200000000002,0.0013048200000000002,5931.0,1.0,1.0,1.0
e928caa0-a841-4692-a273-5250d4b93c97,math:Orz57K,360,2026-04-23T05:27:59.527933Z,2026-04-23T05:28:17.619445Z,18.091512,1,True,True,True,1.0,1.0,0.05527453979523657,0.05527453979523657,0.0,0.00181346,7815,428,8243,4.1270651149970945,4.1270651149970945,0.00181346,0.00181346,8243.0,1.0,1.0,1.0
9acb6277-c873-4676-84bb-9975b5ea6552,math:Orz57K,362,2026-04-23T05:28:01.077238Z,2026-04-23T05:28:17.921957Z,16.844719,1,True,True,False,0.0,0.0,0.059365786986413954,0.0,0.0,0.00164868,7251,243,7494,3.9521428650041344,3.9521428650041344,0.00164868,,7494.0,1.0,1.0,1.0
c29439cc-64f9-448f-b760-319a89028dc7,math:Orz57K,363,2026-04-23T05:28:02.292523Z,2026-04-23T05:28:18.686506Z,16.393983,1,True,True,False,0.0,0.0,0.06099798932327794,0.0,0.0,0.00181412,7839,407,8246,3.2011111059982795,3.2011111059982795,0.00181412,,8246.0,1.0,1.0,1.0
c8fb02e8-524a-4865-b717-e7d226545362,math:Orz57K,335,2026-04-23T05:27:40.529484Z,2026-04-23T05:28:19.387400Z,38.857916,1,True,True,False,0.0,0.0,0.025734782071174377,0.0,0.0,0.0019210400000000002,8163,569,8732,4.065277412999421,4.065277412999421,0.0019210400000000002,,8732.0,1.0,1.0,1.0
89f7b93d-09ce-43f1-8528-dfaefaee389c,math:Orz57K,377,2026-04-23T05:28:15.833656Z,2026-04-23T05:28:22.066466Z,6.23281,1,True,True,False,0.0,0.0,0.160441277690159,0.0,0.0,0.0008492,3744,116,3860,1.387948203002452,1.387948203002452,0.0008492,,3860.0,1.0,1.0,1.0
3c05bf64-8012-4cba-87a2-0ab6d4566985,math:Orz57K,353,2026-04-23T05:27:54.677757Z,2026-04-23T05:28:22.427315Z,27.749558,1,True,True,False,0.0,0.0,0.03603661002456327,0.0,0.0,0.00168168,7396,248,7644,2.9486522719889763,2.9486522719889763,0.00168168,,7644.0,1.0,1.0,1.0
0bdebfa6-ef30-487b-9e90-f9d92492c427,math:Orz57K,376,2026-04-23T05:28:15.671844Z,2026-04-23T05:28:22.441100Z,6.769256,1,True,True,False,0.0,0.0,0.1477267221094903,0.0,0.0,0.0008553600000000001,3791,97,3888,1.2810982640003203,1.2810982640003203,0.0008553600000000001,,3888.0,1.0,1.0,1.0
c7106b8b-a412-4f0a-9f1f-18c5946becb3,math:Orz57K,366,2026-04-23T05:28:05.019123Z,2026-04-23T05:28:23.725329Z,18.706206,1,True,True,False,0.0,0.0,0.05345819456922478,0.0,0.0,0.0018029,7683,512,8195,4.156513254994934,4.156513254994934,0.0018029,,8195.0,1.0,1.0,1.0
4f28d754-1c2a-4cd6-ac10-8e8626324ba4,math:Orz57K,378,2026-04-23T05:28:17.715602Z,2026-04-23T05:28:23.753865Z,6.038263,1,True,True,True,1.0,1.0,0.16561054064720268,0.16561054064720268,0.0,0.00081708,3675,39,3714,1.300012516003335,1.300012516003335,0.00081708,0.00081708,3714.0,1.0,1.0,1.0
fe85ee18-a349-4828-b78b-c512be513721,math:Orz57K,367,2026-04-23T05:28:05.261093Z,2026-04-23T05:28:24.639038Z,19.377945,1,True,True,False,0.0,0.0,0.05160505925679942,0.0,0.0,0.00167354,7359,248,7607,3.5949111960071605,3.5949111960071605,0.00167354,,7607.0,1.0,1.0,1.0
c9bbde86-35a4-4aef-b9b6-df3f5a15d4f2,math:Orz57K,372,2026-04-23T05:28:12.182552Z,2026-04-23T05:28:24.670937Z,12.488385,1,True,True,True,1.0,1.0,0.08007440513725354,0.08007440513725354,0.0,0.0012779800000000002,5688,121,5809,2.9116252410021843,2.9116252410021843,0.0012779800000000002,0.0012779800000000002,5809.0,1.0,1.0,1.0
51d02b16-43fd-46bf-aab7-c5a9d6d4c3ad,math:Orz57K,373,2026-04-23T05:28:12.932761Z,2026-04-23T05:28:25.200486Z,12.267725,1,True,True,False,0.0,0.0,0.08151470627194528,0.0,0.0,0.00135432,6012,144,6156,2.4144372059963644,2.4144372059963644,0.00135432,,6156.0,1.0,1.0,1.0
6e5e774b-6927-4090-b241-be5835ea41e5,math:Orz57K,370,2026-04-23T05:28:08.678241Z,2026-04-23T05:28:25.325972Z,16.647731,1,True,True,False,0.0,0.0,0.06006824593693879,0.0,0.0,0.00180158,7681,508,8189,2.9512431589973858,2.9512431589973858,0.00180158,,8189.0,1.0,1.0,1.0
369211ae-b381-48ce-ab7e-385b369806f5,math:Orz57K,380,2026-04-23T05:28:18.781216Z,2026-04-23T05:28:25.433492Z,6.652276,1,True,True,False,0.0,0.0,0.15032449044507476,0.0,0.0,0.0008285200000000001,3701,65,3766,1.444795122006326,1.444795122006326,0.0008285200000000001,,3766.0,1.0,1.0,1.0
9e4ef778-9f54-411c-b174-ea31e4bc5aa3,math:Orz57K,381,2026-04-23T05:28:19.492376Z,2026-04-23T05:28:26.103065Z,6.610689,1,True,True,True,1.0,1.0,0.15127016261088672,0.15127016261088672,0.0,0.0008126800000000001,3658,36,3694,1.803041191000375,1.803041191000375,0.0008126800000000001,0.0008126800000000001,3694.0,1.0,1.0,1.0
50c3c5f2-9eae-4020-975b-57fb005b28d8,math:Orz57K,374,2026-04-23T05:28:13.684364Z,2026-04-23T05:28:26.422094Z,12.73773,1,True,True,False,0.0,0.0,0.07850692391815496,0.0,0.0,0.0013013,5762,153,5915,2.4606570770047256,2.4606570770047256,0.0013013,,5915.0,1.0,1.0,1.0
6adcb28d-87d5-401b-9cfc-cff6ca291cca,math:Orz57K,375,2026-04-23T05:28:15.201740Z,2026-04-23T05:28:27.076513Z,11.874773,1,True,True,True,1.0,1.0,0.08421213609725424,0.08421213609725424,0.0,0.00137302,6086,155,6241,2.6436726299943984,2.6436726299943984,0.00137302,0.00137302,6241.0,1.0,1.0,1.0
bbdbdd3f-75fe-401c-803e-a28b4d4e87e1,math:Orz57K,368,2026-04-23T05:28:05.839833Z,2026-04-23T05:28:27.618042Z,21.778209,1,True,True,False,0.0,0.0,0.04591745813441316,0.0,0.0,0.00144408,6177,387,6564,2.5937937010021415,2.5937937010021415,0.00144408,,6564.0,1.0,1.0,1.0
67556947-4b62-4847-9902-4f609a35c76b,math:Orz57K,383,2026-04-23T05:28:22.570555Z,2026-04-23T05:28:27.978589Z,5.408034,1,True,True,True,1.0,1.0,0.18491008007715928,0.18491008007715928,0.0,0.0008298400000000001,3714,58,3772,1.44624201800616,1.44624201800616,0.0008298400000000001,0.0008298400000000001,3772.0,1.0,1.0,1.0
d5da76dd-774d-46d2-9cca-a675384fc937,math:Orz57K,390,2026-04-23T05:28:25.406563Z,2026-04-23T05:28:31.180335Z,5.773772,1,True,True,False,0.0,0.0,0.17319700189061846,0.0,0.0,0.0008223600000000001,3696,42,3738,1.0518746019952232,1.0518746019952232,0.0008223600000000001,,3738.0,1.0,1.0,1.0
f0941898-c04a-4440-8104-d19593460598,math:Orz57K,388,2026-04-23T05:28:24.782301Z,2026-04-23T05:28:32.411671Z,7.62937,1,True,True,False,0.0,0.0,0.13107242144502101,0.0,0.0,0.0009178400000000001,3979,193,4172,2.1881409289999283,2.1881409289999283,0.0009178400000000001,,4172.0,1.0,1.0,1.0
e44feb22-33f9-49b0-9d80-12be8a75ab4a,math:Orz57K,393,2026-04-23T05:28:26.492592Z,2026-04-23T05:28:32.885608Z,6.393016,1,True,True,False,0.0,0.0,0.15642069408241743,0.0,0.0,0.00088616,3861,167,4028,1.4187923759964178,1.4187923759964178,0.00088616,,4028.0,1.0,1.0,1.0
35bb6b09-55ae-4a46-9b1d-6cdd5a88a7ba,math:Orz57K,396,2026-04-23T05:28:28.072770Z,2026-04-23T05:28:33.609506Z,5.536736,1,True,True,True,1.0,1.0,0.1806118261733989,0.1806118261733989,0.0,0.0008615200000000002,3861,55,3916,1.0594955590058817,1.0594955590058817,0.0008615200000000002,0.0008615200000000002,3916.0,1.0,1.0,1.0
f415d75b-7e73-41a6-969a-0c2cc9a745c4,math:Orz57K,361,2026-04-23T05:28:00.514076Z,2026-04-23T05:28:35.210305Z,34.696229,1,True,True,False,0.0,0.0,0.02882157597011479,0.0,0.0,0.0013125200000000002,1870,4096,5966,34.685126429001684,34.685126429001684,0.0013125200000000002,,5966.0,1.0,1.0,1.0
f1d765b4-f9b9-4e77-856d-e4ed317dab94,math:Orz57K,387,2026-04-23T05:28:24.742490Z,2026-04-23T05:28:36.379837Z,11.637347,1,True,True,False,0.0,0.0,0.08593023822354012,0.0,0.0,0.00139656,6196,152,6348,1.8769871929980582,1.8769871929980582,0.00139656,,6348.0,1.0,1.0,1.0
019cccaf-3b48-49e1-a13b-75024d0bebb6,math:Orz57K,389,2026-04-23T05:28:25.289948Z,2026-04-23T05:28:36.404680Z,11.114732,1,True,True,False,0.0,0.0,0.08997068035468601,0.0,0.0,0.0013101000000000002,5819,136,5955,1.942471955997462,1.942471955997462,0.0013101000000000002,,5955.0,1.0,1.0,1.0
64cbbbe4-1b5e-4df1-a691-72685294011c,math:Orz57K,392,2026-04-23T05:28:26.266759Z,2026-04-23T05:28:37.018097Z,10.751338,1,True,True,False,0.0,0.0,0.09301167910449844,0.0,0.0,0.00132528,5841,183,6024,2.5696888379970915,2.5696888379970915,0.00132528,,6024.0,1.0,1.0,1.0
62689c58-9451-43b6-a45e-223fcb7a7148,math:Orz57K,379,2026-04-23T05:28:18.016823Z,2026-04-23T05:28:37.575580Z,19.558757,1,True,True,False,0.0,0.0,0.05112799346093415,0.0,0.0,0.00187462,7856,665,8521,4.511628941007075,4.511628941007075,0.00187462,,8521.0,1.0,1.0,1.0
235bf07e-6051-4b52-9c34-aeefbfdbeb99,math:Orz57K,394,2026-04-23T05:28:27.173147Z,2026-04-23T05:28:38.592449Z,11.419302,1,True,True,False,0.0,0.0,0.08757102667045674,0.0,0.0,0.00132022,5856,145,6001,1.69076100300299,1.69076100300299,0.00132022,,6001.0,1.0,1.0,1.0
f3f9a536-5e98-4c06-8a2a-e53fef58f6a5,math:Orz57K,398,2026-04-23T05:28:32.508078Z,2026-04-23T05:28:38.990256Z,6.482178,1,True,True,True,1.0,1.0,0.15426913608358178,0.15426913608358178,0.0,0.0008272,3691,69,3760,1.076965891996224,1.076965891996224,0.0008272,0.0008272,3760.0,1.0,1.0,1.0
3d7b8162-b3ca-40d8-bdeb-eb68987aa3e9,math:Orz57K,395,2026-04-23T05:28:27.711511Z,2026-04-23T05:28:39.305130Z,11.593619,1,True,True,False,0.0,0.0,0.08625434387657555,0.0,0.0,0.0013259399999999998,5909,118,6027,2.256686583008559,2.256686583008559,0.0013259399999999998,,6027.0,1.0,1.0,1.0
5c1561e4-3e22-45f5-ba62-5b462adad99c,math:Orz57K,399,2026-04-23T05:28:33.022330Z,2026-04-23T05:28:40.031067Z,7.008737,1,True,True,False,0.0,0.0,0.1426790590087772,0.0,0.0,0.0009339,3986,259,4245,1.8165201779920608,1.8165201779920608,0.0009339,,4245.0,1.0,1.0,1.0
75ac7b13-5024-465d-9a9f-6bc0398157ab,math:Orz57K,384,2026-04-23T05:28:22.620050Z,2026-04-23T05:28:40.207800Z,17.58775,1,True,True,False,0.0,0.0,0.05685775610865517,0.0,0.0,0.0018244600000000002,7798,495,8293,3.129531975995633,3.129531975995633,0.0018244600000000002,,8293.0,1.0,1.0,1.0
f023b15e-8f84-4503-bc17-a4157a5acd8d,math:Orz57K,401,2026-04-23T05:28:35.403280Z,2026-04-23T05:28:42.007618Z,6.604338,1,True,True,False,0.0,0.0,0.15141563015097045,0.0,0.0,0.0008756,3907,73,3980,1.4214237640044303,1.4214237640044303,0.0008756,,3980.0,1.0,1.0,1.0
34ecdfe0-c96b-4617-b820-90bfb8220198,math:Orz57K,386,2026-04-23T05:28:23.938212Z,2026-04-23T05:28:42.358557Z,18.420345,1,True,True,False,0.0,0.0,0.05428779971276325,0.0,0.0,0.0017800200000000002,7734,357,8091,3.6536766520002857,3.6536766520002857,0.0017800200000000002,,8091.0,1.0,1.0,1.0
1bf02559-991c-4124-b019-342c844aa8d3,math:Orz57K,391,2026-04-23T05:28:25.571340Z,2026-04-23T05:28:42.412562Z,16.841222,1,True,True,False,0.0,0.0,0.05937811401096667,0.0,0.0,0.00163504,7250,182,7432,2.7920534019940533,2.7920534019940533,0.00163504,,7432.0,1.0,1.0,1.0
ecea8aab-234a-4666-8b4f-f94f3285c3fd,math:Orz57K,402,2026-04-23T05:28:36.559869Z,2026-04-23T05:28:42.960779Z,6.40091,1,True,True,True,1.0,1.0,0.1562277863616267,0.1562277863616267,0.0,0.0008393000000000001,3762,53,3815,1.2027300789995934,1.2027300789995934,0.0008393000000000001,0.0008393000000000001,3815.0,1.0,1.0,1.0
e564c111-3ad2-498b-91fc-25b03ee25722,math:Orz57K,397,2026-04-23T05:28:31.341211Z,2026-04-23T05:28:43.020769Z,11.679558,1,True,True,True,1.0,1.0,0.08561967841591266,0.08561967841591266,0.0,0.0013923800000000001,6183,146,6329,2.236708283002372,2.236708283002372,0.0013923800000000001,0.0013923800000000001,6329.0,1.0,1.0,1.0
99ab4ec8-d334-4e32-ba7f-8f2a284adbee,math:Orz57K,404,2026-04-23T05:28:37.153973Z,2026-04-23T05:28:44.037453Z,6.88348,1,True,True,True,1.0,1.0,0.14527535490769206,0.14527535490769206,0.0,0.0008280800000000001,3698,66,3764,2.0043384219970903,2.0043384219970903,0.0008280800000000001,0.0008280800000000001,3764.0,1.0,1.0,1.0
af2edc80-50e8-4c3f-b9ce-0f67ca5cfff2,math:Orz57K,405,2026-04-23T05:28:37.740293Z,2026-04-23T05:28:44.250277Z,6.509984,1,True,True,False,0.0,0.0,0.15361020856579677,0.0,0.0,0.0008307200000000001,3735,41,3776,1.1951165629943716,1.1951165629943716,0.0008307200000000001,,3776.0,1.0,1.0,1.0
7db15800-c4ae-431a-bc35-ea0b130875c5,math:Orz57K,408,2026-04-23T05:28:39.407363Z,2026-04-23T05:28:45.741424Z,6.334061,1,True,True,True,1.0,1.0,0.15787659765196452,0.15787659765196452,0.0,0.00085052,3774,92,3866,1.4167690640024375,1.4167690640024375,0.00085052,0.00085052,3866.0,1.0,1.0,1.0
ff9d3dd7-870d-4d15-8891-7024dc00ee8c,math:Orz57K,413,2026-04-23T05:28:42.598007Z,2026-04-23T05:28:49.010928Z,6.412921,1,True,True,False,0.0,0.0,0.15593518148750002,0.0,0.0,0.00085008,3806,58,3864,1.3148225499971886,1.3148225499971886,0.00085008,,3864.0,1.0,1.0,1.0
4928c252-3fd7-44e9-9b49-b1a2870f3e44,math:Orz57K,411,2026-04-23T05:28:42.112204Z,2026-04-23T05:28:49.225081Z,7.112877,1,True,True,True,1.0,1.0,0.14059008752717078,0.14059008752717078,0.0,0.00085778,3796,103,3899,1.5013698189941351,1.5013698189941351,0.00085778,0.00085778,3899.0,1.0,1.0,1.0
cdf89125-1ad1-4906-87b8-0a11fe74c803,math:Orz57K,382,2026-04-23T05:28:22.155887Z,2026-04-23T05:28:49.760361Z,27.604474,1,True,True,False,0.0,0.0,0.0362260117689618,0.0,0.0,0.0018856200000000002,8056,515,8571,4.085010366994538,4.085010366994538,0.0018856200000000002,,8571.0,1.0,1.0,1.0
c3b07b09-b920-4082-a0ab-7e1ddf82839a,math:Orz57K,406,2026-04-23T05:28:38.687571Z,2026-04-23T05:28:50.701653Z,12.014082,1,True,True,False,0.0,0.0,0.08323565629067622,0.0,0.0,0.00130372,5817,109,5926,1.960814975995163,1.960814975995163,0.00130372,,5926.0,1.0,1.0,1.0
aa63058a-425a-44cf-ac19-0fd1c0016298,math:Orz57K,407,2026-04-23T05:28:39.091736Z,2026-04-23T05:28:51.182934Z,12.091198,1,True,True,False,0.0,0.0,0.08270479070808368,0.0,0.0,0.0013043800000000002,5784,145,5929,2.207391308998922,2.207391308998922,0.0013043800000000002,,5929.0,1.0,1.0,1.0
e7c73193-bd6c-4e4a-b98f-e81db4e53c69,math:Orz57K,400,2026-04-23T05:28:33.702853Z,2026-04-23T05:28:51.577691Z,17.874838,1,True,True,False,0.0,0.0,0.05594456296610912,0.0,0.0,0.0017113800000000002,7513,266,7779,3.0937477179904818,3.0937477179904818,0.0017113800000000002,,7779.0,1.0,1.0,1.0
7e883010-144f-42fc-8dc4-b92893b17b95,math:Orz57K,385,2026-04-23T05:28:23.863233Z,2026-04-23T05:28:52.005966Z,28.142733,1,True,True,False,0.0,0.0,0.035533151666542126,0.0,0.0,0.00185372,7970,456,8426,4.295032547990559,4.295032547990559,0.00185372,,8426.0,1.0,1.0,1.0
a50c4a47-024b-4c09-a85c-b58d2f67f36d,math:Orz57K,410,2026-04-23T05:28:40.438997Z,2026-04-23T05:28:52.561114Z,12.122117,1,True,True,False,0.0,0.0,0.08249384162848783,0.0,0.0,0.00135564,6009,153,6162,1.9613011330002337,1.9613011330002337,0.00135564,,6162.0,1.0,1.0,1.0
12c6f09b-b6e0-4ef1-addc-f56f649edf79,math:Orz57K,403,2026-04-23T05:28:36.625846Z,2026-04-23T05:28:54.286812Z,17.660966,1,True,True,False,0.0,0.0,0.056622044343440786,0.0,0.0,0.0017061,7508,247,7755,2.3962167149875313,2.3962167149875313,0.0017061,,7755.0,1.0,1.0,1.0
f29fc548-d5b0-43bd-b773-98cb77b0a1fc,math:Orz57K,419,2026-04-23T05:28:49.107311Z,2026-04-23T05:28:55.871372Z,6.764061,1,True,True,False,0.0,0.0,0.1478401806252191,0.0,0.0,0.00085448,3772,112,3884,1.39479436801048,1.39479436801048,0.00085448,,3884.0,1.0,1.0,1.0
b9cf6d32-0021-4252-b6e2-26e7e65c949c,math:Orz57K,417,2026-04-23T05:28:44.357860Z,2026-04-23T05:28:56.875627Z,12.517767,1,True,True,False,0.0,0.0,0.0798864525917442,0.0,0.0,0.0012727,5700,85,5785,1.7372510560016963,1.7372510560016963,0.0012727,,5785.0,1.0,1.0,1.0
d4992779-d163-4b72-9ad0-9af8793936cd,math:Orz57K,416,2026-04-23T05:28:44.133460Z,2026-04-23T05:28:57.272109Z,13.138649,1,True,True,False,0.0,0.0,0.0761113262101758,0.0,0.0,0.00134552,5946,170,6116,2.269942377002735,2.269942377002735,0.00134552,,6116.0,1.0,1.0,1.0
800590aa-672e-4bb5-8862-6b69eac43b20,math:Orz57K,409,2026-04-23T05:28:40.149936Z,2026-04-23T05:28:58.452568Z,18.302632,1,True,True,False,0.0,0.0,0.0546369505762887,0.0,0.0,0.0017292000000000002,7611,249,7860,3.6745703239939758,3.6745703239939758,0.0017292000000000002,,7860.0,1.0,1.0,1.0
d2e8ed87-feba-4e75-a725-f2921173017b,math:Orz57K,425,2026-04-23T05:28:52.122108Z,2026-04-23T05:28:58.787108Z,6.665,1,True,True,True,1.0,1.0,0.15003750937734434,0.15003750937734434,0.0,0.0008452400000000001,3775,67,3842,1.2752857559971744,1.2752857559971744,0.0008452400000000001,0.0008452400000000001,3842.0,1.0,1.0,1.0
e5c36164-1c1e-4176-b96c-e619372e1bd6,math:Orz57K,431,2026-04-23T05:28:58.551629Z,2026-04-23T05:28:59.249763Z,0.698134,1,True,True,False,0.0,0.0,1.4323897704452153,0.0,0.0,0.00040304,1806,26,1832,0.6932785000026342,0.6932785000026342,0.00040304,,1832.0,1.0,1.0,1.0
f13d23f8-f70e-474a-adf2-763874f16bca,math:Orz57K,426,2026-04-23T05:28:52.669809Z,2026-04-23T05:28:59.259280Z,6.589471,1,True,True,True,1.0,1.0,0.15175725031645182,0.15175725031645182,0.0,0.0008192800000000001,3680,44,3724,1.3516092530044261,1.3516092530044261,0.0008192800000000001,0.0008192800000000001,3724.0,1.0,1.0,1.0
c1656961-9181-4ede-b690-91a3336cc799,math:Orz57K,418,2026-04-23T05:28:45.844150Z,2026-04-23T05:28:59.270274Z,13.426124,1,True,True,False,0.0,0.0,0.07448165978505784,0.0,0.0,0.00158136,6684,504,7188,2.8751627470046515,2.8751627470046515,0.00158136,,7188.0,1.0,1.0,1.0
c63950f6-fc5d-443b-aec2-87924a86a2ee,math:Orz57K,427,2026-04-23T05:28:54.418758Z,2026-04-23T05:29:00.419528Z,6.00077,1,True,True,False,0.0,0.0,0.16664528052233296,0.0,0.0,0.0008294,3717,53,3770,1.0948321760006365,1.0948321760006365,0.0008294,,3770.0,1.0,1.0,1.0
fd178554-660e-4b13-a686-6e6054c781a4,math:Orz57K,428,2026-04-23T05:28:55.968366Z,2026-04-23T05:29:01.947990Z,5.979624,1,True,True,False,0.0,0.0,0.1672345953524837,0.0,0.0,0.00085536,3807,81,3888,1.56370474799769,1.56370474799769,0.00085536,,3888.0,1.0,1.0,1.0
292d2424-5d04-4fef-8df3-006ba78ebc47,math:Orz57K,415,2026-04-23T05:28:43.300072Z,2026-04-23T05:29:02.217425Z,18.917353,1,True,True,False,0.0,0.0,0.05286151820500469,0.0,0.0,0.00192874,8267,500,8767,3.7787589189974824,3.7787589189974824,0.00192874,,8767.0,1.0,1.0,1.0
1dc95a36-0fa3-4aca-bc18-66f248a42c78,math:Orz57K,422,2026-04-23T05:28:50.788587Z,2026-04-23T05:29:02.513589Z,11.725002,1,True,True,False,0.0,0.0,0.0852878319338453,0.0,0.0,0.00128414,5756,81,5837,1.9619193690086831,1.9619193690086831,0.00128414,,5837.0,1.0,1.0,1.0
5aea64af-38c2-43e3-aa44-6c213d515501,math:Orz57K,429,2026-04-23T05:28:56.974625Z,2026-04-23T05:29:03.760336Z,6.785711,1,True,True,False,0.0,0.0,0.14736849241000685,0.0,0.0,0.0008861600000000001,3894,134,4028,1.4406454199997825,1.4406454199997825,0.0008861600000000001,,4028.0,1.0,1.0,1.0
