run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
317a4e6f-b197-4bd1-8aed-d3c2f7c92927,math:Orz57K,588,2026-04-23T16:46:34.265819Z,2026-04-23T16:47:55.116919Z,80.8511,1,True,True,True,1.0,1.0,0.012368415519393057,0.012368415519393057,0.0,,1034,330,1364,79.99185309698805,79.99185309698805,,,1364.0,0.0,1.0,1.0
3db506cd-6648-4906-af57-2f5410f1ced0,math:Orz57K,590,2026-04-23T16:46:44.245256Z,2026-04-23T16:47:57.938199Z,73.692943,1,True,True,False,0.0,0.0,0.013569820382936804,0.0,0.0,,1017,160,1177,72.77501956699416,72.77501956699416,,,1177.0,0.0,1.0,1.0
1ac6b862-b65f-484f-b1d8-13f7c0a6d688,math:Orz57K,591,2026-04-23T16:46:45.254827Z,2026-04-23T16:47:58.715268Z,73.460441,1,True,True,False,0.0,0.0,0.013612768809814251,0.0,0.0,,1168,99,1267,72.5887116100057,72.5887116100057,,,1267.0,0.0,1.0,1.0
e2eee41b-88d6-426e-91e9-a70be496615b,math:Orz57K,579,2026-04-23T16:46:14.447537Z,2026-04-23T16:47:59.421559Z,104.974022,1,True,True,False,0.0,0.0,0.009526166388099333,0.0,0.0,,2189,131,2320,102.02087158098584,102.02087158098584,,,2320.0,0.0,1.0,1.0
b6cf0788-57cd-49f8-a616-5dff0ad48186,math:Orz57K,580,2026-04-23T16:46:15.591148Z,2026-04-23T16:48:00.475059Z,104.883911,1,True,True,False,0.0,0.0,0.00953435079284944,0.0,0.0,,3091,1031,4122,102.07989064999856,102.07989064999856,,,4122.0,0.0,1.0,1.0
1ffcf468-99fe-464b-9814-05e071390144,math:Orz57K,564,2026-04-23T16:44:35.211111Z,2026-04-23T16:48:11.805823Z,216.594712,1,True,True,False,0.0,0.0,0.004616917886711842,0.0,0.0,,4700,296,4996,209.5457835519337,209.5457835519337,,,4996.0,0.0,1.0,1.0
829166c5-5867-4490-a3da-f7b5cfe9fc25,math:Orz57K,589,2026-04-23T16:46:38.322758Z,2026-04-23T16:48:12.462500Z,94.139742,1,True,True,False,0.0,0.0,0.010622506273705317,0.0,0.0,,2264,177,2441,91.12076540099224,91.12076540099224,,,2441.0,0.0,1.0,1.0
f93b98d9-53be-4cc1-b607-92a88c4c831e,math:Orz57K,581,2026-04-23T16:46:19.318991Z,2026-04-23T16:48:13.506761Z,114.18777,1,True,True,False,0.0,0.0,0.008757505291503634,0.0,0.0,,7149,2499,9648,109.21380168999895,109.21380168999895,,,9648.0,0.0,1.0,1.0
12d10892-4d8c-4422-b1d0-d33d9a0db9e5,math:Orz57K,583,2026-04-23T16:46:23.625803Z,2026-04-23T16:48:16.401455Z,112.775652,1,True,True,False,0.0,0.0,0.008867162213347258,0.0,0.0,,4481,189,4670,105.96127270598663,105.96127270598663,,,4670.0,0.0,1.0,1.0
377bc72f-856e-4ff7-943d-157469ff5c87,math:Orz57K,585,2026-04-23T16:46:28.358447Z,2026-04-23T16:48:17.260633Z,108.902186,1,True,True,False,0.0,0.0,0.009182552129853482,0.0,0.0,,4604,288,4892,101.92082448999281,101.92082448999281,,,4892.0,0.0,1.0,1.0
0c712089-21c3-4e4d-8bbd-23ad7a66a337,math:Orz57K,254,2026-04-23T16:48:17.296177Z,2026-04-23T16:48:18.788220Z,1.492043,1,True,True,False,0.0,0.0,0.6702219708145141,0.0,0.0,,570,49,619,0.675105494010495,0.675105494010495,,,619.0,0.0,1.0,1.0
ce15065c-66b6-46fc-b1be-02b080206909,math:Orz57K,283,2026-04-23T16:48:17.300217Z,2026-04-23T16:48:23.788619Z,6.488402,1,True,True,False,0.0,0.0,0.15412115340572302,0.0,0.0,,588,437,1025,5.6282261250016745,5.6282261250016745,,,1025.0,0.0,1.0,1.0
51acba55-75ff-4d9d-a157-286ece9621bd,math:Orz57K,219,2026-04-23T16:48:17.303503Z,2026-04-23T16:48:25.878790Z,8.575287,1,True,True,False,0.0,0.0,0.1166141727967822,0.0,0.0,,1589,471,2060,5.811194690002594,5.811194690002594,,,2060.0,0.0,1.0,1.0
8ca1fe8f-158b-47cc-9ee9-58bd66da22f4,math:Orz57K,219,2026-04-23T16:48:40.038050Z,2026-04-23T16:48:42.442469Z,2.404419,1,True,True,False,0.0,0.0,0.41590088915451096,0.0,0.0,,838,144,982,1.5490153429855127,1.5490153429855127,,,982.0,0.0,1.0,1.0
67540272-9970-4067-aef7-3efc1538c2d6,math:Orz57K,283,2026-04-23T16:48:40.042029Z,2026-04-23T16:48:47.049751Z,7.007722,1,True,True,False,0.0,0.0,0.1426997246751512,0.0,0.0,,769,399,1168,6.1962165540026035,6.1962165540026035,,,1168.0,0.0,1.0,1.0
0f5d5358-a8e6-4f5f-a924-f3b4746461d1,math:Orz57K,254,2026-04-23T16:48:40.045015Z,2026-04-23T16:48:56.167734Z,16.122719,1,True,True,False,0.0,0.0,0.0620242776668129,0.0,0.0,,3980,727,4707,9.320620853017317,9.320620853017317,,,4707.0,0.0,1.0,1.0
b91fb0e1-8aac-42e0-9b08-08d2b1da847f,math:Orz57K,488,2026-04-23T16:48:56.205076Z,2026-04-23T16:49:03.717911Z,7.512835,1,True,True,False,0.0,0.0,0.1331055453766787,0.0,0.0,,1047,588,1635,6.600737230008235,6.600737230008235,,,1635.0,0.0,1.0,1.0
597a9de0-afa7-49b9-a5c7-f795c639fb91,math:Orz57K,134,2026-04-23T16:48:56.200723Z,2026-04-23T16:49:07.705615Z,11.504892,1,True,True,False,0.0,0.0,0.08691954691969295,0.0,0.0,,2370,293,2663,8.565422020998085,8.565422020998085,,,2663.0,0.0,1.0,1.0
e2945962-e788-4b94-b6d1-3df5f493534a,math:Orz57K,193,2026-04-23T16:48:56.209626Z,2026-04-23T16:49:09.113995Z,12.904369,1,True,True,False,0.0,0.0,0.07749313430203367,0.0,0.0,,2550,358,2908,9.972411954018753,9.972411954018753,,,2908.0,0.0,1.0,1.0
e585fc5e-c657-4c2a-b11b-50289a1e9a8f,math:Orz57K,193,2026-04-23T16:49:30.474286Z,2026-04-23T16:49:35.194760Z,4.720474,1,True,True,False,0.0,0.0,0.2118431327023515,0.0,0.0,,1297,297,1594,3.8634035929862875,3.8634035929862875,,,1594.0,0.0,1.0,1.0
1b81013a-bf3d-435e-b46f-f21f04b4e86c,math:Orz57K,488,2026-04-23T16:49:30.469381Z,2026-04-23T16:49:39.842570Z,9.373189,1,True,True,False,0.0,0.0,0.10668727580335785,0.0,0.0,,1243,540,1783,8.394631044007838,8.394631044007838,,,1783.0,0.0,1.0,1.0
69b86f79-56ef-4285-bbf5-98100205c313,math:Orz57K,134,2026-04-23T16:49:30.464956Z,2026-04-23T16:49:43.960016Z,13.49506,1,True,True,False,0.0,0.0,0.07410118962049816,0.0,0.0,,4377,310,4687,8.553178657981334,8.553178657981334,,,4687.0,0.0,1.0,1.0
e135e8fe-435b-41ed-a13c-cdce9d9f489c,math:Orz57K,364,2026-04-23T16:49:43.994631Z,2026-04-23T16:49:47.505528Z,3.510897,1,True,True,False,0.0,0.0,0.2848274956513962,0.0,0.0,,591,379,970,2.6994042820006143,2.6994042820006143,,,970.0,0.0,1.0,1.0
67a65ad4-7714-40cb-bffb-0585851b7e64,math:Orz57K,226,2026-04-23T16:49:44.004342Z,2026-04-23T16:49:50.494349Z,6.490007,1,True,True,False,0.0,0.0,0.15408303873940352,0.0,0.0,,638,119,757,5.5163806499913335,5.5163806499913335,,,757.0,0.0,1.0,1.0
d40072ab-c616-4b13-95f3-a48530e7bf9d,math:Orz57K,49,2026-04-23T16:49:43.999886Z,2026-04-23T16:50:03.942304Z,19.942418,1,True,True,False,0.0,0.0,0.05014437065756018,0.0,0.0,,4391,1532,5923,13.329509531002259,13.329509531002259,,,5923.0,0.0,1.0,1.0
a8826bfa-f5d2-40dc-98e1-164d2e982ecb,math:Orz57K,226,2026-04-23T16:50:18.652122Z,2026-04-23T16:50:21.289888Z,2.637766,1,True,True,False,0.0,0.0,0.3791086851525116,0.0,0.0,,798,191,989,1.7301769309851807,1.7301769309851807,,,989.0,0.0,1.0,1.0
5f13c287-dc2f-4fc4-8f77-cf34263505a7,math:Orz57K,364,2026-04-23T16:50:18.642290Z,2026-04-23T16:50:23.321776Z,4.679486,1,True,True,False,0.0,0.0,0.2136986840007642,0.0,0.0,,751,326,1077,3.7616120649909135,3.7616120649909135,,,1077.0,0.0,1.0,1.0
5b74ac3b-3e4b-4481-8429-ad102884796b,math:Orz57K,49,2026-04-23T16:50:18.647775Z,2026-04-23T16:50:26.542004Z,7.894229,1,True,True,False,0.0,0.0,0.12667481523528137,0.0,0.0,,1637,153,1790,5.092231777001871,5.092231777001871,,,1790.0,0.0,1.0,1.0
5e8b42b2-daf1-47b0-8f8a-dfc585fff0da,math:Orz57K,255,2026-04-23T16:50:26.577619Z,2026-04-23T16:50:37.529984Z,10.952365,1,True,True,False,0.0,0.0,0.09130448081304814,0.0,0.0,,1081,507,1588,10.078024866001215,10.078024866001215,,,1588.0,0.0,1.0,1.0
87c80fc5-de20-44b2-9b3d-1575c7b80b81,math:Orz57K,243,2026-04-23T16:50:26.581547Z,2026-04-23T16:50:49.278091Z,22.696544,1,True,True,False,0.0,0.0,0.044059571360291684,0.0,0.0,,6032,1524,7556,18.183492145995842,18.183492145995842,,,7556.0,0.0,1.0,1.0
c2016948-ff36-4746-a328-9df01c170b0a,math:Orz57K,282,2026-04-23T16:50:26.572743Z,2026-04-23T16:50:50.704404Z,24.131661,1,True,True,False,0.0,0.0,0.04143933565120113,0.0,0.0,,5311,1136,6447,19.208007873006864,19.208007873006864,,,6447.0,0.0,1.0,1.0
b380ed07-edc7-4592-a9f7-f18cce12c421,math:Orz57K,243,2026-04-23T16:51:14.378252Z,2026-04-23T16:51:16.266247Z,1.887995,1,True,True,False,0.0,0.0,0.5296624196568317,0.0,0.0,,1347,49,1396,1.0077211290190462,1.0077211290190462,,,1396.0,0.0,1.0,1.0
eaa8b535-a42d-4412-b11e-796f3ad2e9d0,math:Orz57K,282,2026-04-23T16:51:14.371760Z,2026-04-23T16:51:18.270138Z,3.898378,1,True,True,False,0.0,0.0,0.2565169411483443,0.0,0.0,,1319,104,1423,3.103907192009501,3.103907192009501,,,1423.0,0.0,1.0,1.0
71f85253-59bc-410e-ab6c-7da12dd061ac,math:Orz57K,255,2026-04-23T16:51:14.374967Z,2026-04-23T16:51:22.327510Z,7.952543,1,True,True,False,0.0,0.0,0.12574594063810782,0.0,0.0,,2894,590,3484,5.007276114978595,5.007276114978595,,,3484.0,0.0,1.0,1.0
85027651-3b27-4197-bcf4-8fd1f27d11c4,math:Orz57K,416,2026-04-23T16:51:22.356688Z,2026-04-23T16:51:25.689412Z,3.332724,1,True,True,False,0.0,0.0,0.3000548500265849,0.0,0.0,,602,361,963,2.471938301983755,2.471938301983755,,,963.0,0.0,1.0,1.0
77784e29-3f00-4351-9bce-0aed62531123,math:Orz57K,205,2026-04-23T16:51:22.360020Z,2026-04-23T16:51:27.214354Z,4.854334,1,True,True,False,0.0,0.0,0.20600148238666727,0.0,0.0,,569,251,820,4.00956970101106,4.00956970101106,,,820.0,0.0,1.0,1.0
52b6ed28-5727-4303-bdaa-b598ed2e9c83,math:Orz57K,142,2026-04-23T16:51:22.362812Z,2026-04-23T16:51:29.655985Z,7.293173,1,True,True,False,0.0,0.0,0.13711453163115697,0.0,0.0,,609,408,1017,6.469365045020822,6.469365045020822,,,1017.0,0.0,1.0,1.0
b818a990-f226-4d2e-a966-7d229b2db65c,math:Orz57K,205,2026-04-23T16:51:43.761360Z,2026-04-23T16:51:45.609665Z,1.848305,1,True,True,False,0.0,0.0,0.5410362467233492,0.0,0.0,,744,15,759,0.8478750179929193,0.8478750179929193,,,759.0,0.0,1.0,1.0
b131dbb1-eb06-474c-84ac-28b16e93a94d,math:Orz57K,416,2026-04-23T16:51:43.756184Z,2026-04-23T16:51:49.749211Z,5.993027,1,True,True,False,0.0,0.0,0.16686058647825217,0.0,0.0,,1663,203,1866,2.297739775996888,2.297739775996888,,,1866.0,0.0,1.0,1.0
5701ec16-9219-448d-af94-6784d6ba36db,math:Orz57K,142,2026-04-23T16:51:43.750380Z,2026-04-23T16:51:59.132383Z,15.382003,1,True,True,True,1.0,1.0,0.06501103919951128,0.06501103919951128,0.0,,4182,729,4911,8.032496984000318,8.032496984000318,,,4911.0,0.0,1.0,1.0
699317cc-f52a-460c-9ea3-2efa6acbe915,math:Orz57K,542,2026-04-23T16:51:59.265282Z,2026-04-23T16:52:04.093139Z,4.827857,1,True,True,False,0.0,0.0,0.20713123855988277,0.0,0.0,,813,405,1218,3.959369535994483,3.959369535994483,,,1218.0,0.0,1.0,1.0
8aa307b7-b453-475d-81f2-d70dcfc13e0a,math:Orz57K,543,2026-04-23T16:51:59.278253Z,2026-04-23T16:52:12.236276Z,12.958023,1,True,True,False,0.0,0.0,0.0771722661705416,0.0,0.0,,853,919,1772,12.036054914991837,12.036054914991837,,,1772.0,0.0,1.0,1.0
1043050e-c116-4f40-aa7c-fbe8d2504a72,math:Orz57K,545,2026-04-23T16:51:59.293613Z,2026-04-23T16:52:12.950988Z,13.657375,1,True,True,False,0.0,0.0,0.07322051272664037,0.0,0.0,,807,76,883,12.703359418985201,12.703359418985201,,,883.0,0.0,1.0,1.0
5d691cfe-2975-483b-bf22-2b7957a901f5,math:Orz57K,548,2026-04-23T16:51:59.304037Z,2026-04-23T16:52:20.738860Z,21.434823,1,True,True,False,0.0,0.0,0.04665305610407886,0.0,0.0,,786,925,1711,20.613495298021007,20.613495298021007,,,1711.0,0.0,1.0,1.0
350649df-21fe-4337-94e4-19de7e6660c7,math:Orz57K,551,2026-04-23T16:51:59.317388Z,2026-04-23T16:52:23.811099Z,24.493711,1,True,True,False,0.0,0.0,0.040826806521886375,0.0,0.0,,798,354,1152,23.67823396399035,23.67823396399035,,,1152.0,0.0,1.0,1.0
c51bd521-7147-4af9-9d60-743634ff1186,math:Orz57K,546,2026-04-23T16:51:59.298405Z,2026-04-23T16:52:27.806391Z,28.507986,1,True,True,True,1.0,1.0,0.03507789010419747,0.03507789010419747,0.0,,807,460,1267,27.65142990401364,27.65142990401364,,,1267.0,0.0,1.0,1.0
92cb4ac0-d4bc-4fe3-bd07-1b690939e90a,math:Orz57K,544,2026-04-23T16:51:59.311254Z,2026-04-23T16:52:33.278432Z,33.967178,1,True,True,False,0.0,0.0,0.02944018487494016,0.0,0.0,,803,633,1436,33.08177227899432,33.08177227899432,,,1436.0,0.0,1.0,1.0
6607c561-01c9-4376-992e-422cded80102,math:Orz57K,552,2026-04-23T16:51:59.332772Z,2026-04-23T16:52:36.752544Z,37.419772,1,True,True,True,1.0,1.0,0.026723840006294,0.026723840006294,0.0,,761,410,1171,36.56364275800297,36.56364275800297,,,1171.0,0.0,1.0,1.0
0e22d730-4e95-4cb7-85bb-e23fa9087c33,math:Orz57K,557,2026-04-23T16:51:59.326373Z,2026-04-23T16:52:39.428238Z,40.101865,1,True,True,False,0.0,0.0,0.024936496095630468,0.0,0.0,,735,316,1051,39.26352815699647,39.26352815699647,,,1051.0,0.0,1.0,1.0
33099373-c90f-4d6f-9bf3-9a1583d43fc0,math:Orz57K,550,2026-04-23T16:51:59.360708Z,2026-04-23T16:52:44.200359Z,44.839651,1,True,True,False,0.0,0.0,0.022301690082288998,0.0,0.0,,780,571,1351,44.0016916860186,44.0016916860186,,,1351.0,0.0,1.0,1.0
d0622a7a-8e62-4e7b-a2c2-052c4ce3342b,math:Orz57K,549,2026-04-23T16:51:59.347194Z,2026-04-23T16:52:46.608070Z,47.260876,1,True,True,False,0.0,0.0,0.021159150752939913,0.0,0.0,,803,285,1088,46.445559451007284,46.445559451007284,,,1088.0,0.0,1.0,1.0
0a6bb4b6-2e51-4c85-a3fe-2f3bd3094817,math:Orz57K,547,2026-04-23T16:51:59.339065Z,2026-04-23T16:52:51.309508Z,51.970443,1,True,True,True,1.0,1.0,0.019241706290631388,0.019241706290631388,0.0,,739,555,1294,51.10879318701336,51.10879318701336,,,1294.0,0.0,1.0,1.0
af83bd77-68f1-46b0-9198-9a9708a85a2d,math:Orz57K,556,2026-04-23T16:51:59.354052Z,2026-04-23T16:52:55.387173Z,56.033121,1,True,True,False,0.0,0.0,0.017846587556670276,0.0,0.0,,757,495,1252,55.22351649202756,55.22351649202756,,,1252.0,0.0,1.0,1.0
a314d359-5fc8-4079-806c-6ae9879f5600,math:Orz57K,553,2026-04-23T16:51:59.369231Z,2026-04-23T16:53:02.938149Z,63.568918,1,True,True,False,0.0,0.0,0.015730958327778995,0.0,0.0,,758,370,1128,62.7562383429904,62.7562383429904,,,1128.0,0.0,1.0,1.0
bd3994a6-c729-4e2e-9cb3-10243549d842,math:Orz57K,558,2026-04-23T16:52:04.119675Z,2026-04-23T16:53:06.812272Z,62.692597,1,True,True,True,1.0,1.0,0.015950846636645154,0.015950846636645154,0.0,,757,349,1106,61.821710515010636,61.821710515010636,,,1106.0,0.0,1.0,1.0
3ff0ad2b-4e32-423b-9f59-0ccac2977ede,math:Orz57K,559,2026-04-23T16:52:12.261027Z,2026-04-23T16:53:13.937269Z,61.676242,1,True,True,False,0.0,0.0,0.016213698623207297,0.0,0.0,,796,856,1652,60.762209292006446,60.762209292006446,,,1652.0,0.0,1.0,1.0
5a8ab7df-3cd5-473f-911c-8dc18e0f3d28,math:Orz57K,560,2026-04-23T16:52:12.977269Z,2026-04-23T16:53:17.562336Z,64.585067,1,True,True,False,0.0,0.0,0.015483455331864873,0.0,0.0,,803,437,1240,63.67229022597894,63.67229022597894,,,1240.0,0.0,1.0,1.0
e7a05562-3cd9-4e6d-a679-e2e7151b0c4a,math:Orz57K,562,2026-04-23T16:52:23.834963Z,2026-04-23T16:53:22.400404Z,58.565441,1,True,True,True,1.0,1.0,0.017074916246255192,0.017074916246255192,0.0,,823,540,1363,57.67240110100829,57.67240110100829,,,1363.0,0.0,1.0,1.0
ee0092fe-8c69-40e2-aa90-f22fd6c8dd82,math:Orz57K,563,2026-04-23T16:52:27.832384Z,2026-04-23T16:53:29.476353Z,61.643969,1,True,True,False,0.0,0.0,0.016222187121014222,0.0,0.0,,868,838,1706,60.73783927899785,60.73783927899785,,,1706.0,0.0,1.0,1.0
8b85f76e-e091-49d2-a2f9-c60bb2d72313,math:Orz57K,565,2026-04-23T16:52:36.779282Z,2026-04-23T16:53:32.536058Z,55.756776,1,True,True,True,1.0,1.0,0.017935039859549983,0.017935039859549983,0.0,,751,285,1036,54.88832377601648,54.88832377601648,,,1036.0,0.0,1.0,1.0
5fa504a5-4252-4794-b57d-51d32dfaeca0,math:Orz57K,566,2026-04-23T16:52:39.453232Z,2026-04-23T16:53:42.224347Z,62.771115,1,True,True,True,1.0,1.0,0.015930894329342405,0.015930894329342405,0.0,,791,1088,1879,61.898915603000205,61.898915603000205,,,1879.0,0.0,1.0,1.0
557cb29b-7edd-4fcc-991f-41150610aed7,math:Orz57K,567,2026-04-23T16:52:44.223451Z,2026-04-23T16:53:45.728480Z,61.505029,1,True,True,False,0.0,0.0,0.01625883307851135,0.0,0.0,,761,394,1155,60.574102661019424,60.574102661019424,,,1155.0,0.0,1.0,1.0
2bba2c21-0850-4f27-bdb2-6e9d71de2236,math:Orz57K,569,2026-04-23T16:52:51.334148Z,2026-04-23T16:53:51.861386Z,60.527238,1,True,True,False,0.0,0.0,0.016521487400432845,0.0,0.0,,872,663,1535,59.645945788011886,59.645945788011886,,,1535.0,0.0,1.0,1.0
df89c079-a71c-4c0e-99df-19ec9f2e6724,math:Orz57K,571,2026-04-23T16:53:02.963967Z,2026-04-23T16:53:56.535562Z,53.571595,1,True,True,False,0.0,0.0,0.01866660867573571,0.0,0.0,,803,223,1026,52.663146086008055,52.663146086008055,,,1026.0,0.0,1.0,1.0
36190aa6-8ac8-4b80-a500-4caea3a85243,math:Orz57K,554,2026-04-23T16:51:59.387370Z,2026-04-23T16:53:56.714149Z,117.326779,1,True,True,False,0.0,0.0,0.008523203385648217,0.0,0.0,,1748,121,1869,114.40761863900116,114.40761863900116,,,1869.0,0.0,1.0,1.0
274dd18e-c8a8-46ab-8d40-b729359d3c37,math:Orz57K,572,2026-04-23T16:53:06.836860Z,2026-04-23T16:53:58.326641Z,51.489781,1,True,True,False,0.0,0.0,0.01942132944787627,0.0,0.0,,748,203,951,50.628640296985395,50.628640296985395,,,951.0,0.0,1.0,1.0
d54c4e69-b9b6-4d8e-89fe-00f9f4dd6a83,math:Orz57K,573,2026-04-23T16:53:13.962430Z,2026-04-23T16:54:01.747345Z,47.784915,1,True,True,False,0.0,0.0,0.020927106389118825,0.0,0.0,,757,395,1152,46.90915142398444,46.90915142398444,,,1152.0,0.0,1.0,1.0
c2894121-0504-4ca6-ab1f-54fd314aa607,math:Orz57K,561,2026-04-23T16:52:20.761083Z,2026-04-23T16:54:06.158454Z,105.397371,1,True,True,True,1.0,1.0,0.009487902691614574,0.009487902691614574,0.0,,1882,336,2218,102.37103434000164,102.37103434000164,,,2218.0,0.0,1.0,1.0
9271a5d6-7a56-4203-a928-dfe00eb4f4dd,math:Orz57K,575,2026-04-23T16:53:22.425999Z,2026-04-23T16:54:07.938704Z,45.512705,1,True,True,False,0.0,0.0,0.021971886751182994,0.0,0.0,,744,208,952,44.637839347007684,44.637839347007684,,,952.0,0.0,1.0,1.0
bed48ce0-5091-4326-b783-9d86abafcb2b,math:Orz57K,576,2026-04-23T16:53:29.501572Z,2026-04-23T16:54:10.917845Z,41.416273,1,True,True,False,0.0,0.0,0.024145098715183767,0.0,0.0,,780,344,1124,40.53531945400755,40.53531945400755,,,1124.0,0.0,1.0,1.0
c4c1653d-36a7-4e00-875d-d0ea5db83e9b,math:Orz57K,577,2026-04-23T16:53:32.560629Z,2026-04-23T16:54:17.608701Z,45.048072,1,True,True,True,1.0,1.0,0.02219850829576014,0.02219850829576014,0.0,,797,668,1465,44.1551212350023,44.1551212350023,,,1465.0,0.0,1.0,1.0
bbca7662-7d35-4038-a547-b038ac6d7684,math:Orz57K,568,2026-04-23T16:52:46.634503Z,2026-04-23T16:54:18.415544Z,91.781041,1,True,True,False,0.0,0.0,0.010895496380347222,0.0,0.0,,1660,50,1710,88.82434448698768,88.82434448698768,,,1710.0,0.0,1.0,1.0
41c13d32-79bb-4595-bde7-dc5700ef6e56,math:Orz57K,580,2026-04-23T16:53:51.886646Z,2026-04-23T16:54:26.380470Z,34.493824,1,True,True,False,0.0,0.0,0.028990697001295074,0.0,0.0,,780,912,1692,33.4933400110167,33.4933400110167,,,1692.0,0.0,1.0,1.0
61b2d330-2a81-41d4-92d1-dd20dc2f7728,math:Orz57K,570,2026-04-23T16:52:55.413420Z,2026-04-23T16:54:26.400042Z,90.986622,1,True,True,False,0.0,0.0,0.010990626731916699,0.0,0.0,,1649,103,1752,88.0312354870257,88.0312354870257,,,1752.0,0.0,1.0,1.0
d74c331c-59a9-45d0-9377-d9cdb63f1c76,math:Orz57K,584,2026-04-23T16:54:01.772098Z,2026-04-23T16:54:33.493682Z,31.721584,1,True,True,True,1.0,1.0,0.03152427697179309,0.03152427697179309,0.0,,805,208,1013,30.838000179006485,30.838000179006485,,,1013.0,0.0,1.0,1.0
546afcee-5da9-4c91-a616-1c86581f8f5f,math:Orz57K,574,2026-04-23T16:53:17.588511Z,2026-04-23T16:54:33.749933Z,76.161422,1,True,True,True,1.0,1.0,0.013130006947611876,0.013130006947611876,0.0,,1807,227,2034,73.26835561101325,73.26835561101325,,,2034.0,0.0,1.0,1.0
718a6089-7fdc-4d47-ac77-9210c2ba1a4f,math:Orz57K,585,2026-04-23T16:54:06.185916Z,2026-04-23T16:54:35.951534Z,29.765618,1,True,True,False,0.0,0.0,0.03359580842568093,0.0,0.0,,790,265,1055,28.9333151000028,28.9333151000028,,,1055.0,0.0,1.0,1.0
faf60eae-cbcc-44f0-aa1f-91d2e7237ea7,math:Orz57K,586,2026-04-23T16:54:07.963743Z,2026-04-23T16:54:40.899825Z,32.936082,1,True,True,False,0.0,0.0,0.03036183842389025,0.0,0.0,,768,580,1348,32.07727404401521,32.07727404401521,,,1348.0,0.0,1.0,1.0
39dbb4a9-0af1-4fce-9fdc-121bcfc3279f,math:Orz57K,587,2026-04-23T16:54:10.943762Z,2026-04-23T16:54:44.161984Z,33.218222,1,True,True,False,0.0,0.0,0.03010395920648613,0.0,0.0,,776,385,1161,32.34323054499691,32.34323054499691,,,1161.0,0.0,1.0,1.0
553e6bd2-bc7a-4ee3-a73c-d357a8ef1884,math:Orz57K,588,2026-04-23T16:54:17.636748Z,2026-04-23T16:54:47.347967Z,29.711219,1,True,True,False,0.0,0.0,0.033657319815790794,0.0,0.0,,751,256,1007,28.88794034800958,28.88794034800958,,,1007.0,0.0,1.0,1.0
ac42e2e6-798f-43a4-86c3-324d0b44a851,math:Orz57K,578,2026-04-23T16:53:42.249755Z,2026-04-23T16:54:49.494306Z,67.244551,1,True,True,False,0.0,0.0,0.014871093421383689,0.0,0.0,,2177,34,2211,64.17583833800745,64.17583833800745,,,2211.0,0.0,1.0,1.0
49ab909d-39cb-40f5-b41c-275b76d6cf18,math:Orz57K,555,2026-04-23T16:51:59.379461Z,2026-04-23T16:54:58.274185Z,178.894724,1,True,True,True,1.0,1.0,0.0055898797775612435,0.0055898797775612435,0.0,,5489,1005,6494,171.90838135799277,171.90838135799277,,,6494.0,0.0,1.0,1.0
b69dbacf-2bae-4fe4-98d4-e8806389e32d,math:Orz57K,582,2026-04-23T16:53:56.741278Z,2026-04-23T16:55:00.602534Z,63.861256,1,True,True,False,0.0,0.0,0.015658946638944904,0.0,0.0,,1951,156,2107,60.68981523596449,60.68981523596449,,,2107.0,0.0,1.0,1.0
7fb70a75-6fe5-4cbe-85fd-a09f20e7a7c9,math:Orz57K,583,2026-04-23T16:53:58.352835Z,2026-04-23T16:55:00.743672Z,62.390837,1,True,True,True,1.0,1.0,0.016027994623633596,0.016027994623633596,0.0,,1678,49,1727,59.278494202997535,59.278494202997535,,,1727.0,0.0,1.0,1.0
dc8a5c32-65b0-4828-9511-d5620cea1a8e,math:Orz57K,564,2026-04-23T16:52:33.301580Z,2026-04-23T16:55:01.674085Z,148.372505,1,True,True,False,0.0,0.0,0.006739793198207444,0.0,0.0,,3475,415,3890,141.28272650402505,141.28272650402505,,,3890.0,0.0,1.0,1.0
eb9f606d-1808-4f64-b6f7-4b07037e6364,math:Orz57K,589,2026-04-23T16:54:18.443233Z,2026-04-23T16:55:02.789653Z,44.34642,1,True,True,False,0.0,0.0,0.02254973456707441,0.0,0.0,,1985,323,2308,41.27792059400235,41.27792059400235,,,2308.0,0.0,1.0,1.0
c8d2b924-ffde-42c0-83b3-b38a9f1ec00a,math:Orz57K,591,2026-04-23T16:54:26.429980Z,2026-04-23T16:55:06.007547Z,39.577567,1,True,True,True,1.0,1.0,0.025266838661406346,0.025266838661406346,0.0,,2599,935,3534,36.57879108702764,36.57879108702764,,,3534.0,0.0,1.0,1.0
a0a598b3-7335-4fbe-a95b-e507221c68e1,math:Orz57K,579,2026-04-23T16:53:45.753860Z,2026-04-23T16:55:09.729783Z,83.975923,1,True,True,False,0.0,0.0,0.011908175156348089,0.0,0.0,,3447,535,3982,76.64102722497773,76.64102722497773,,,3982.0,0.0,1.0,1.0
