run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
36a5a3ad-9290-41aa-9656-353b40fcdd0e,math:Orz57K,203,2026-04-29T01:37:08.326044Z,2026-04-29T01:37:13.453516Z,5.127472,1,True,True,True,1.0,1.0,0.19502788118589434,0.19502788118589434,0.0,7.648e-05,356,778,1134,5.1051443869946525,5.1051443869946525,7.648e-05,7.648e-05,1134.0,1.0,1.0,1.0
c87d08e4-7532-4360-85ce-902c7c849eee,math:Orz57K,202,2026-04-29T01:37:08.141375Z,2026-04-29T01:37:14.352513Z,6.211138,1,True,True,True,1.0,1.0,0.16100109190940534,0.16100109190940534,0.0,9.968e-05,334,1079,1413,6.189434600004461,6.189434600004461,9.968e-05,9.968e-05,1413.0,1.0,1.0,1.0
691cd2b3-3b59-4739-abbd-e593b31627dc,math:Orz57K,199,2026-04-29T01:37:07.970651Z,2026-04-29T01:37:14.795648Z,6.824997,1,True,True,False,0.0,0.0,0.14652021092463485,0.0,0.0,0.00010455999999999999,372,1121,1493,6.7330635029939,6.7330635029939,0.00010455999999999999,,1493.0,1.0,1.0,1.0
626475d6-712b-4eea-a51f-b4d77cf78fc0,math:Orz57K,200,2026-04-29T01:37:08.163926Z,2026-04-29T01:37:16.416502Z,8.252576,1,True,True,False,0.0,0.0,0.12117428545947351,0.0,0.0,0.00013868,361,1553,1914,8.07302585398429,8.07302585398429,0.00013868,,1914.0,1.0,1.0,1.0
7c01a33e-5388-45c9-b2c4-a577dd04deb7,math:Orz57K,192,2026-04-29T01:37:07.924855Z,2026-04-29T01:37:16.419358Z,8.494503,1,True,True,False,0.0,0.0,0.11772319110370554,0.0,0.0,0.00015644,373,1769,2142,8.393566441023722,8.393566441023722,0.00015644,,2142.0,1.0,1.0,1.0
eed7d93f-9f6f-4f97-bf39-6ca55ce84325,math:Orz57K,212,2026-04-29T01:37:12.662453Z,2026-04-29T01:37:16.923312Z,4.260859,1,True,True,True,1.0,1.0,0.2346944594974863,0.2346944594974863,0.0,5.476e-05,345,512,857,4.235239112982526,4.235239112982526,5.476e-05,5.476e-05,857.0,1.0,1.0,1.0
1843601e-2e3a-46da-9a37-7e24b98303b8,math:Orz57K,209,2026-04-29T01:37:11.764722Z,2026-04-29T01:37:16.924515Z,5.159793,1,True,True,True,1.0,1.0,0.19380622439698647,0.19380622439698647,0.0,7.916e-05,347,816,1163,5.134805490990402,5.134805490990402,7.916e-05,7.916e-05,1163.0,1.0,1.0,1.0
0bc33cc9-f3d2-4a98-a6c7-1baf2d40ad3b,math:Orz57K,210,2026-04-29T01:37:11.903867Z,2026-04-29T01:37:16.983068Z,5.079201,1,True,True,True,1.0,1.0,0.19688135988317845,0.19688135988317845,0.0,9.132000000000001e-05,357,963,1320,5.0521899909945205,5.0521899909945205,9.132000000000001e-05,9.132000000000001e-05,1320.0,1.0,1.0,1.0
dddc50bc-6ac2-4647-a86b-bfa3fe13b49c,math:Orz57K,208,2026-04-29T01:37:11.534015Z,2026-04-29T01:37:17.683952Z,6.149937,1,True,True,True,1.0,1.0,0.16260329170851667,0.16260329170851667,0.0,0.00011756,357,1291,1648,6.1277854350046255,6.1277854350046255,0.00011756,0.00011756,1648.0,1.0,1.0,1.0
db1836d6-a64d-4cfe-9415-7fc0ccae5675,math:Orz57K,214,2026-04-29T01:37:12.967487Z,2026-04-29T01:37:18.103282Z,5.135795,1,True,True,False,0.0,0.0,0.19471182163618292,0.0,0.0,8.428000000000001e-05,357,875,1232,5.056033919012407,5.056033919012407,8.428000000000001e-05,,1232.0,1.0,1.0,1.0
13c52329-20e5-4275-9902-8e550f36c6d5,math:Orz57K,207,2026-04-29T01:37:08.279944Z,2026-04-29T01:37:18.317163Z,10.037219,1,True,True,False,0.0,0.0,0.09962919011730241,0.0,0.0,0.00014188,385,1581,1966,9.970748527004616,9.970748527004616,0.00014188,,1966.0,1.0,1.0,1.0
c11f7c8b-b0a4-4fe5-9d03-044b3bef9897,math:Orz57K,221,2026-04-29T01:37:17.007919Z,2026-04-29T01:37:19.118353Z,2.110434,1,True,True,True,1.0,1.0,0.4738361872486891,0.4738361872486891,0.0,4.4239999999999997e-05,392,357,749,2.0913071499962825,2.0913071499962825,4.4239999999999997e-05,4.4239999999999997e-05,749.0,1.0,1.0,1.0
e6a4cc95-69cf-4fbb-a424-30ba3bbf1455,math:Orz57K,211,2026-04-29T01:37:12.601147Z,2026-04-29T01:37:19.619179Z,7.018032,1,True,True,True,1.0,1.0,0.14249008838945162,0.14249008838945162,0.0,0.00011172000000000001,367,1213,1580,7.002965018997202,7.002965018997202,0.00011172000000000001,0.00011172000000000001,1580.0,1.0,1.0,1.0
7174c8a6-0fa2-4e36-a88e-48b9a4e13a6d,math:Orz57K,218,2026-04-29T01:37:16.501799Z,2026-04-29T01:37:19.814371Z,3.312572,1,True,True,True,1.0,1.0,0.3018802308296997,0.3018802308296997,0.0,5.46e-05,375,495,870,3.2957089570118114,3.2957089570118114,5.46e-05,5.46e-05,870.0,1.0,1.0,1.0
e657aed9-3880-4cbe-a553-0a28f624f8b5,math:Orz57K,217,2026-04-29T01:37:14.850107Z,2026-04-29T01:37:20.717435Z,5.867328,1,True,True,False,0.0,0.0,0.17043533274430883,0.0,0.0,9.664e-05,364,1026,1390,5.781439671001863,5.781439671001863,9.664e-05,,1390.0,1.0,1.0,1.0
62fc4a51-17dc-42b8-9535-2f91775b62d8,math:Orz57K,204,2026-04-29T01:37:08.275390Z,2026-04-29T01:37:21.686351Z,13.410961,1,True,True,False,0.0,0.0,0.07456587190134994,0.0,0.0,0.00023496,342,2766,3108,13.347494907007786,13.347494907007786,0.00023496,,3108.0,1.0,1.0,1.0
86c342a3-a7d2-4932-b96b-1253983a6953,math:Orz57K,222,2026-04-29T01:37:17.070023Z,2026-04-29T01:37:21.996414Z,4.926391,1,True,True,False,0.0,0.0,0.2029883539491689,0.0,0.0,9.332e-05,341,996,1337,4.86477522100904,4.86477522100904,9.332e-05,,1337.0,1.0,1.0,1.0
f0d9082e-3ced-40fd-8a76-6c3dadb5d073,math:Orz57K,227,2026-04-29T01:37:19.664610Z,2026-04-29T01:37:23.566679Z,3.902069,1,True,True,True,1.0,1.0,0.25627429960874604,0.25627429960874604,0.0,7e-05,372,689,1061,3.8854938930016942,3.8854938930016942,7e-05,7e-05,1061.0,1.0,1.0,1.0
f1236edc-8505-4f42-9c19-806d69c5aa14,math:Orz57K,216,2026-04-29T01:37:14.406699Z,2026-04-29T01:37:23.638876Z,9.232177,1,True,True,False,0.0,0.0,0.10831681411654044,0.0,0.0,0.00016856,346,1934,2280,9.1408234089904,9.1408234089904,0.00016856,,2280.0,1.0,1.0,1.0
c807110d-e305-4cfa-ba1d-85ed64ebd54c,math:Orz57K,220,2026-04-29T01:37:17.015640Z,2026-04-29T01:37:23.651855Z,6.636215,1,True,True,False,0.0,0.0,0.15068830651207052,0.0,0.0,0.000131,467,1404,1871,6.536484009993728,6.536484009993728,0.000131,,1871.0,1.0,1.0,1.0
a55d4275-552d-4c6d-80fc-3ea7fdb38f1d,math:Orz57K,194,2026-04-29T01:37:08.080695Z,2026-04-29T01:37:24.855010Z,16.774315,1,True,True,True,1.0,1.0,0.05961495298019621,0.05961495298019621,0.0,0.00023688000000000002,362,2780,3142,16.75714160699863,16.75714160699863,0.00023688000000000002,0.00023688000000000002,3142.0,1.0,1.0,1.0
ec42500f-2335-42ff-97c8-44b94eb665f0,math:Orz57K,229,2026-04-29T01:37:20.763136Z,2026-04-29T01:37:25.418091Z,4.654955,1,True,True,True,1.0,1.0,0.21482484793086076,0.21482484793086076,0.0,6.852e-05,367,673,1040,4.627578242012532,4.627578242012532,6.852e-05,6.852e-05,1040.0,1.0,1.0,1.0
60cc5b0b-9000-4032-a34e-2e147240ba6a,math:Orz57K,224,2026-04-29T01:37:18.154262Z,2026-04-29T01:37:26.020043Z,7.865781,1,True,True,True,1.0,1.0,0.12713295729947224,0.12713295729947224,0.0,0.00014380000000000003,345,1625,1970,7.849787000013748,7.849787000013748,0.00014380000000000003,0.00014380000000000003,1970.0,1.0,1.0,1.0
d0143322-aecc-419e-b8ec-5875f117bc0c,math:Orz57K,231,2026-04-29T01:37:22.040650Z,2026-04-29T01:37:26.192622Z,4.151972,1,True,True,True,1.0,1.0,0.24084940842568303,0.24084940842568303,0.0,5.912e-05,352,563,915,4.133786796010099,4.133786796010099,5.912e-05,5.912e-05,915.0,1.0,1.0,1.0
3f2bea93-0b16-47f5-acdd-a47c4bd7965a,math:Orz57K,228,2026-04-29T01:37:19.857950Z,2026-04-29T01:37:26.332012Z,6.474062,1,True,True,True,1.0,1.0,0.15446253063378138,0.15446253063378138,0.0,0.00010928,384,1174,1558,6.457497223018436,6.457497223018436,0.00010928,0.00010928,1558.0,1.0,1.0,1.0
55b181d4-9fa9-4a0c-965e-984dcea44fdc,math:Orz57K,213,2026-04-29T01:37:12.918878Z,2026-04-29T01:37:26.880162Z,13.961284,1,True,True,False,0.0,0.0,0.07162664981243846,0.0,0.0,0.00020168,340,2351,2691,13.880692664999515,13.880692664999515,0.00020168,,2691.0,1.0,1.0,1.0
8163ddfc-73b6-448d-a0ac-e9876215f600,math:Orz57K,206,2026-04-29T01:37:08.267727Z,2026-04-29T01:37:27.126536Z,18.858809,1,True,True,False,0.0,0.0,0.05302561789559457,0.0,0.0,0.00034204,359,4096,4455,18.857507648004685,18.857507648004685,0.00034204,,4455.0,1.0,1.0,1.0
4cec305c-9d38-4f06-aad0-3654a7a631c7,math:Orz57K,226,2026-04-29T01:37:19.164372Z,2026-04-29T01:37:27.185265Z,8.020893,1,True,True,False,0.0,0.0,0.12467439722734115,0.0,0.0,0.00012552,394,1372,1766,7.937382541014813,7.937382541014813,0.00012552,,1766.0,1.0,1.0,1.0
7ee02b68-adc2-4723-b173-294e3de3bf6c,math:Orz57K,225,2026-04-29T01:37:18.363179Z,2026-04-29T01:37:27.407354Z,9.044175,1,True,True,False,0.0,0.0,0.11056840452556481,0.0,0.0,0.00013304000000000001,440,1443,1883,8.976770891982596,8.976770891982596,0.00013304000000000001,,1883.0,1.0,1.0,1.0
f8184324-318e-42f7-ad6c-04173df98416,math:Orz57K,219,2026-04-29T01:37:16.494080Z,2026-04-29T01:37:27.762792Z,11.268712,1,True,True,False,0.0,0.0,0.08874128649307923,0.0,0.0,0.00018788,403,2147,2550,11.154490755987354,11.154490755987354,0.00018788,,2550.0,1.0,1.0,1.0
ba3bc8e5-2745-4616-9314-548352f9dc73,math:Orz57K,232,2026-04-29T01:37:23.613247Z,2026-04-29T01:37:28.778371Z,5.165124,1,True,True,True,1.0,1.0,0.19360619415913347,0.19360619415913347,0.0,8.568e-05,440,851,1291,5.149018963973504,5.149018963973504,8.568e-05,8.568e-05,1291.0,1.0,1.0,1.0
20f1f89b-117f-4a2e-b1d1-51be115feecc,math:Orz57K,236,2026-04-29T01:37:25.484093Z,2026-04-29T01:37:28.859842Z,3.375749,1,True,True,True,1.0,1.0,0.2962305550560779,0.2962305550560779,0.0,6.284e-05,325,623,948,3.343984409002587,3.343984409002587,6.284e-05,6.284e-05,948.0,1.0,1.0,1.0
5e90cd1c-a323-43e5-8637-d3cf2ee7f80d,math:Orz57K,233,2026-04-29T01:37:23.694516Z,2026-04-29T01:37:29.184446Z,5.48993,1,True,True,False,0.0,0.0,0.18215168499416204,0.0,0.0,8.644e-05,359,901,1260,5.4046559629787225,5.4046559629787225,8.644e-05,,1260.0,1.0,1.0,1.0
f2b3bad3-d96b-4752-9a1f-20699c92b3c7,math:Orz57K,215,2026-04-29T01:37:13.509266Z,2026-04-29T01:37:29.639557Z,16.130291,1,True,True,True,1.0,1.0,0.06199516177358487,0.06199516177358487,0.0,0.00028576,336,3404,3740,16.113940123992506,16.113940123992506,0.00028576,0.00028576,3740.0,1.0,1.0,1.0
5e772aae-952e-4efe-b33e-f9bfcd79bcf0,math:Orz57K,237,2026-04-29T01:37:26.068027Z,2026-04-29T01:37:30.238798Z,4.170771,1,True,True,True,1.0,1.0,0.23976382304374896,0.23976382304374896,0.0,7.764e-05,337,802,1139,4.1539964269904885,4.1539964269904885,7.764e-05,7.764e-05,1139.0,1.0,1.0,1.0
5208bfdf-2ed8-4ccc-942f-09d9abc41f17,math:Orz57K,230,2026-04-29T01:37:21.732674Z,2026-04-29T01:37:30.286481Z,8.553807,1,True,True,False,0.0,0.0,0.1169070099430581,0.0,0.0,0.00013632,424,1492,1916,8.461294138018275,8.461294138018275,0.00013632,,1916.0,1.0,1.0,1.0
8814c044-cbb5-41fa-bd36-8642f9423be8,math:Orz57K,243,2026-04-29T01:37:27.452499Z,2026-04-29T01:37:30.411076Z,2.958577,1,True,True,False,0.0,0.0,0.33800032921232065,0.0,0.0,5.136e-05,402,441,843,2.8858156710048206,2.8858156710048206,5.136e-05,,843.0,1.0,1.0,1.0
d7c5ade6-86a2-4e58-8194-785ccc4110f1,math:Orz57K,244,2026-04-29T01:37:27.811847Z,2026-04-29T01:37:31.880815Z,4.068968,1,True,True,True,1.0,1.0,0.24576256190758936,0.24576256190758936,0.0,5.6080000000000005e-05,316,543,859,4.050953155994648,4.050953155994648,5.6080000000000005e-05,5.6080000000000005e-05,859.0,1.0,1.0,1.0
3bdd5d66-86fb-4e9d-abba-88e07b09d0c8,math:Orz57K,246,2026-04-29T01:37:28.910166Z,2026-04-29T01:37:32.079165Z,3.168999,1,True,True,True,1.0,1.0,0.31555705760714975,0.31555705760714975,0.0,6.188e-05,319,614,933,3.152897918014787,3.152897918014787,6.188e-05,6.188e-05,933.0,1.0,1.0,1.0
83e482ad-0fa8-413c-a02a-b1a9051dbb8b,math:Orz57K,235,2026-04-29T01:37:24.901749Z,2026-04-29T01:37:32.661170Z,7.759421,1,True,True,False,0.0,0.0,0.128875595228046,0.0,0.0,0.00013588,389,1504,1893,7.653744690993335,7.653744690993335,0.00013588,,1893.0,1.0,1.0,1.0
d0e92824-ae99-4f0c-9257-da560384115a,math:Orz57K,239,2026-04-29T01:37:26.377605Z,2026-04-29T01:37:33.411935Z,7.03433,1,True,True,False,0.0,0.0,0.1421599498459697,0.0,0.0,0.00013868,699,1384,2083,6.9520435010199435,6.9520435010199435,0.00013868,,2083.0,1.0,1.0,1.0
49efa1ff-c9b6-45d2-bc6f-b52ec4fda90e,math:Orz57K,248,2026-04-29T01:37:29.687822Z,2026-04-29T01:37:34.416716Z,4.728894,1,True,True,True,1.0,1.0,0.21146593685542536,0.21146593685542536,0.0,6.972e-05,361,691,1052,4.71292366302805,4.71292366302805,6.972e-05,6.972e-05,1052.0,1.0,1.0,1.0
66cc7068-a75e-4cfd-9722-acf7948fceac,math:Orz57K,247,2026-04-29T01:37:29.232603Z,2026-04-29T01:37:34.740283Z,5.50768,1,True,True,True,1.0,1.0,0.18156465154112078,0.18156465154112078,0.0,8.344e-05,372,857,1229,5.490033383015543,5.490033383015543,8.344e-05,8.344e-05,1229.0,1.0,1.0,1.0
e16955a5-a582-46bf-9146-dc6e39bb788a,math:Orz57K,240,2026-04-29T01:37:26.930804Z,2026-04-29T01:37:34.807966Z,7.877162,1,True,True,False,0.0,0.0,0.12694927437064263,0.0,0.0,0.00013184,380,1458,1838,7.6403420960123185,7.6403420960123185,0.00013184,,1838.0,1.0,1.0,1.0
02eee385-3c7c-46e3-a78e-a1a0ea1f22dd,math:Orz57K,238,2026-04-29T01:37:26.239886Z,2026-04-29T01:37:35.649414Z,9.409528,1,True,True,True,1.0,1.0,0.10627525631466318,0.10627525631466318,0.0,0.00013864,372,1547,1919,9.393170650990214,9.393170650990214,0.00013864,0.00013864,1919.0,1.0,1.0,1.0
8f2232cf-dfc4-47e1-89e8-68b658866548,math:Orz57K,251,2026-04-29T01:37:30.457490Z,2026-04-29T01:37:36.303973Z,5.846483,1,True,True,False,0.0,0.0,0.17104300140785494,0.0,0.0,0.00011464,350,1258,1608,5.786693002009997,5.786693002009997,0.00011464,,1608.0,1.0,1.0,1.0
907965d7-4b12-4198-9aaf-0089a7e3b6a8,math:Orz57K,245,2026-04-29T01:37:28.831131Z,2026-04-29T01:37:36.536220Z,7.705089,1,True,True,True,1.0,1.0,0.12978435421057433,0.12978435421057433,0.0,0.00013328,350,1491,1841,7.690073062985903,7.690073062985903,0.00013328,0.00013328,1841.0,1.0,1.0,1.0
62af7b74-74d5-4894-8f96-f818ca6b0a25,math:Orz57K,250,2026-04-29T01:37:30.340874Z,2026-04-29T01:37:36.903311Z,6.562437,1,True,True,True,1.0,1.0,0.1523824152521388,0.1523824152521388,0.0,0.0001276,366,1412,1778,6.547974547982449,6.547974547982449,0.0001276,0.0001276,1778.0,1.0,1.0,1.0
004254ff-ad4a-4227-be37-15275e86f566,math:Orz57K,255,2026-04-29T01:37:33.459522Z,2026-04-29T01:37:37.404743Z,3.945221,1,True,True,True,1.0,1.0,0.25347122505938197,0.25347122505938197,0.0,7.496e-05,380,747,1127,3.9312042300007306,3.9312042300007306,7.496e-05,7.496e-05,1127.0,1.0,1.0,1.0
028a6e3c-3c8b-48cb-92cb-3aac370975ea,math:Orz57K,242,2026-04-29T01:37:27.240935Z,2026-04-29T01:37:37.913823Z,10.672888,1,True,True,True,1.0,1.0,0.0936953521858376,0.0936953521858376,0.0,0.00015672,368,1775,2143,10.65754886699142,10.65754886699142,0.00015672,0.00015672,2143.0,1.0,1.0,1.0
eb071890-8f36-4a9d-90be-1b737b6fee28,math:Orz57K,253,2026-04-29T01:37:32.124363Z,2026-04-29T01:37:38.083924Z,5.959561,1,True,True,True,1.0,1.0,0.16779759448724496,0.16779759448724496,0.0,9.536000000000001e-05,348,1018,1366,5.944934311002726,5.944934311002726,9.536000000000001e-05,9.536000000000001e-05,1366.0,1.0,1.0,1.0
9a82f43c-fa39-44be-bcae-e16d7bd5006a,math:Orz57K,249,2026-04-29T01:37:30.289369Z,2026-04-29T01:37:38.216366Z,7.926997,1,True,True,False,0.0,0.0,0.12615117679494517,0.0,0.0,0.00014556,349,1645,1994,7.864863229013281,7.864863229013281,0.00014556,,1994.0,1.0,1.0,1.0
9ea2b385-92a6-49b2-82bf-eb56d3e7c8e1,math:Orz57K,254,2026-04-29T01:37:32.709172Z,2026-04-29T01:37:38.491800Z,5.782628,1,True,True,True,1.0,1.0,0.17293175352106344,0.17293175352106344,0.0,0.00010740000000000001,329,1178,1507,5.767831164994277,5.767831164994277,0.00010740000000000001,0.00010740000000000001,1507.0,1.0,1.0,1.0
e80695a6-f74c-4c8e-8e2f-3487687f067f,math:Orz57K,262,2026-04-29T01:37:36.945607Z,2026-04-29T01:37:39.999227Z,3.05362,1,True,True,True,1.0,1.0,0.32748017107564137,0.32748017107564137,0.0,4.1320000000000004e-05,325,354,679,3.032385678990977,3.032385678990977,4.1320000000000004e-05,4.1320000000000004e-05,679.0,1.0,1.0,1.0
b942e0ad-abfc-4474-af2b-c1ee42fbbdba,math:Orz57K,257,2026-04-29T01:37:34.790209Z,2026-04-29T01:37:40.212647Z,5.422438,1,True,True,True,1.0,1.0,0.18441889054333127,0.18441889054333127,0.0,7.788e-05,359,794,1153,5.400558879977325,5.400558879977325,7.788e-05,7.788e-05,1153.0,1.0,1.0,1.0
4ab6871f-ed72-4e16-bdb0-c14703f83cf4,math:Orz57K,256,2026-04-29T01:37:34.462158Z,2026-04-29T01:37:40.568795Z,6.106637,1,True,True,False,0.0,0.0,0.16375625405603772,0.0,0.0,0.00010332000000000001,393,1095,1488,6.016639171983115,6.016639171983115,0.00010332000000000001,,1488.0,1.0,1.0,1.0
4ec41920-46e3-4da9-a3e5-ea9f8610d660,math:Orz57K,252,2026-04-29T01:37:31.929801Z,2026-04-29T01:37:40.679290Z,8.749489,1,True,True,True,1.0,1.0,0.11429238896122962,0.11429238896122962,0.0,0.00015140000000000002,705,1540,2245,8.735239765024744,8.735239765024744,0.00015140000000000002,0.00015140000000000002,2245.0,1.0,1.0,1.0
1dd79998-b9d5-4f05-980f-92aa9c8d2cee,math:Orz57K,261,2026-04-29T01:37:36.579520Z,2026-04-29T01:37:41.261062Z,4.681542,1,True,True,True,1.0,1.0,0.21360483362105903,0.21360483362105903,0.0,6.432000000000001e-05,336,636,972,4.658935834013391,4.658935834013391,6.432000000000001e-05,6.432000000000001e-05,972.0,1.0,1.0,1.0
5d70ad1a-790c-4000-a446-b9b9f943be7d,math:Orz57K,223,2026-04-29T01:37:17.738577Z,2026-04-29T01:37:41.679364Z,23.940787,1,True,True,False,0.0,0.0,0.04176972127106766,0.0,0.0,0.00034064,324,4096,4420,23.937590083980467,23.937590083980467,0.00034064,,4420.0,1.0,1.0,1.0
1229ee2f-37c5-4398-93a4-51a902e3034e,math:Orz57K,234,2026-04-29T01:37:23.721309Z,2026-04-29T01:37:42.138537Z,18.417228,1,True,True,False,0.0,0.0,0.05429698758141018,0.0,0.0,0.00034020000000000003,313,4096,4409,18.412088609999046,18.412088609999046,0.00034020000000000003,,4409.0,1.0,1.0,1.0
a3083f3e-1fbc-4d07-8abc-8577b2d41e88,math:Orz57K,265,2026-04-29T01:37:38.126885Z,2026-04-29T01:37:42.606185Z,4.4793,1,True,True,True,1.0,1.0,0.22324916839684772,0.22324916839684772,0.0,8.72e-05,324,928,1252,4.464687229017727,4.464687229017727,8.72e-05,8.72e-05,1252.0,1.0,1.0,1.0
c0159b02-8b5e-47e0-ad9d-4db3c6936099,math:Orz57K,269,2026-04-29T01:37:40.266210Z,2026-04-29T01:37:43.035120Z,2.76891,1,True,True,False,0.0,0.0,0.36115294466053427,0.0,0.0,4.6080000000000006e-05,430,361,791,2.708658109011594,2.708658109011594,4.6080000000000006e-05,,791.0,1.0,1.0,1.0
010d3afc-9149-4654-971b-b4f5bec25015,math:Orz57K,267,2026-04-29T01:37:38.534354Z,2026-04-29T01:37:43.397609Z,4.863255,1,True,True,False,0.0,0.0,0.2056235998317999,0.0,0.0,8.092e-05,387,818,1205,4.806072932027746,4.806072932027746,8.092e-05,,1205.0,1.0,1.0,1.0
999973e0-248e-4e9c-b990-b824f2ffdd1e,math:Orz57K,263,2026-04-29T01:37:37.448547Z,2026-04-29T01:37:43.684704Z,6.236157,1,True,True,False,0.0,0.0,0.16035516745328893,0.0,0.0,0.00011324,347,1242,1589,6.174902040977031,6.174902040977031,0.00011324,,1589.0,1.0,1.0,1.0
172b56da-2d25-43e6-98eb-3cb638e4c1ac,math:Orz57K,271,2026-04-29T01:37:40.722445Z,2026-04-29T01:37:44.676893Z,3.954448,1,True,True,True,1.0,1.0,0.2528797951066748,0.2528797951066748,0.0,7.735999999999999e-05,328,803,1131,3.939421796007082,3.939421796007082,7.735999999999999e-05,7.735999999999999e-05,1131.0,1.0,1.0,1.0
b800e397-4e74-4485-a3a7-057453a9e331,math:Orz57K,270,2026-04-29T01:37:40.619702Z,2026-04-29T01:37:44.757732Z,4.13803,1,True,True,True,1.0,1.0,0.2416608869437873,0.2416608869437873,0.0,7.892000000000001e-05,361,806,1167,4.122410011012107,4.122410011012107,7.892000000000001e-05,7.892000000000001e-05,1167.0,1.0,1.0,1.0
1ea2b592-9a54-40f5-8df1-a9a8f7e0f420,math:Orz57K,277,2026-04-29T01:37:43.440996Z,2026-04-29T01:37:46.097891Z,2.656895,1,True,True,True,1.0,1.0,0.3763791945108858,0.3763791945108858,0.0,5.14e-05,331,477,808,2.6348641680087894,2.6348641680087894,5.14e-05,5.14e-05,808.0,1.0,1.0,1.0
520df84b-9951-431d-8e02-7886e8458692,math:Orz57K,272,2026-04-29T01:37:41.313578Z,2026-04-29T01:37:46.240341Z,4.926763,1,True,True,True,1.0,1.0,0.2029730271173994,0.2029730271173994,0.0,8.188000000000001e-05,357,845,1202,4.906625019008061,4.906625019008061,8.188000000000001e-05,8.188000000000001e-05,1202.0,1.0,1.0,1.0
4b7ac33e-2096-4000-ae21-58304abbd946,math:Orz57K,266,2026-04-29T01:37:38.262370Z,2026-04-29T01:37:46.430119Z,8.167749,1,True,True,False,0.0,0.0,0.12243275350405601,0.0,0.0,0.00014412,639,1482,2121,8.078916812984971,8.078916812984971,0.00014412,,2121.0,1.0,1.0,1.0
770283e9-7d79-47c6-b62e-35f552eefbc5,math:Orz57K,241,2026-04-29T01:37:27.176087Z,2026-04-29T01:37:46.517045Z,19.340958,1,True,True,False,0.0,0.0,0.05170374704293344,0.0,0.0,0.00034464,424,4096,4520,19.33963758102618,19.33963758102618,0.00034464,,4520.0,1.0,1.0,1.0
16ce753a-ddf7-46d7-8139-9ddf77405e69,math:Orz57K,260,2026-04-29T01:37:36.347761Z,2026-04-29T01:37:46.665172Z,10.317411,1,True,True,True,1.0,1.0,0.09692354021759916,0.09692354021759916,0.0,0.00016847999999999999,388,1912,2300,10.302091914985795,10.302091914985795,0.00016847999999999999,0.00016847999999999999,2300.0,1.0,1.0,1.0
608c59cc-f527-4fed-90f4-6abaa9b12b81,math:Orz57K,276,2026-04-29T01:37:43.080746Z,2026-04-29T01:37:47.359485Z,4.278739,1,True,True,True,1.0,1.0,0.23371371799027704,0.23371371799027704,0.0,8.732e-05,373,905,1278,4.2635315590014216,4.2635315590014216,8.732e-05,8.732e-05,1278.0,1.0,1.0,1.0
efe86c9b-b565-405b-ae40-ccc588e51d0e,math:Orz57K,268,2026-04-29T01:37:40.053190Z,2026-04-29T01:37:47.452328Z,7.399138,1,True,True,True,1.0,1.0,0.1351508783861039,0.1351508783861039,0.0,0.00014556,353,1643,1996,7.372427957016043,7.372427957016043,0.00014556,0.00014556,1996.0,1.0,1.0,1.0
0a836241-0827-4511-bf7b-94ece13ea422,math:Orz57K,273,2026-04-29T01:37:41.733732Z,2026-04-29T01:37:47.502657Z,5.768925,1,True,True,False,0.0,0.0,0.17334252048691914,0.0,0.0,0.00010344000000000001,342,1122,1464,5.697978242998943,5.697978242998943,0.00010344000000000001,,1464.0,1.0,1.0,1.0
d762b737-5879-4262-919d-bcc41c6ab214,math:Orz57K,264,2026-04-29T01:37:37.956980Z,2026-04-29T01:37:47.571667Z,9.614687,1,True,True,True,1.0,1.0,0.10400754595547416,0.10400754595547416,0.0,0.0001738,359,1993,2352,9.599666574998992,9.599666574998992,0.0001738,0.0001738,2352.0,1.0,1.0,1.0
372d00a1-433b-4bc8-aeca-9b3db58580b9,math:Orz57K,258,2026-04-29T01:37:34.857637Z,2026-04-29T01:37:48.058255Z,13.200618,1,True,True,False,0.0,0.0,0.07575402909166828,0.0,0.0,0.00024924,357,2937,3294,13.139238923002267,13.139238923002267,0.00024924,,3294.0,1.0,1.0,1.0
147a0c15-a64c-446a-a62d-8b8a5835647b,math:Orz57K,279,2026-04-29T01:37:44.720601Z,2026-04-29T01:37:48.706718Z,3.986117,1,True,True,False,0.0,0.0,0.25087070951504936,0.0,0.0,7.712000000000001e-05,374,777,1151,3.897523297026055,3.897523297026055,7.712000000000001e-05,,1151.0,1.0,1.0,1.0
6d2c03a5-8e6a-4df1-a76b-7e874183c4a4,math:Orz57K,278,2026-04-29T01:37:43.728673Z,2026-04-29T01:37:48.720630Z,4.991957,1,True,True,True,1.0,1.0,0.200322238352614,0.200322238352614,0.0,9.564000000000001e-05,395,998,1393,4.966963033017237,4.966963033017237,9.564000000000001e-05,9.564000000000001e-05,1393.0,1.0,1.0,1.0
