run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
c8c9dbf5-028a-41fa-866a-32a4ceaed0f4,math:Orz57K,207,2026-04-29T17:40:18.846999Z,2026-04-29T17:40:28.881831Z,10.034832,1,True,True,True,1.0,1.0,0.09965288905683722,0.09965288905683722,0.0,,2151,118,2269,7.188636248989496,7.188636248989496,,,2269.0,0.0,1.0,1.0
24a18b35-cacc-4b9f-ac0f-4509fd939f09,math:Orz57K,202,2026-04-29T17:40:18.844770Z,2026-04-29T17:40:28.885496Z,10.040726,1,True,True,True,1.0,1.0,0.09959439187963103,0.09959439187963103,0.0,,1980,58,2038,7.018382626993116,7.018382626993116,,,2038.0,0.0,1.0,1.0
9f8f6a37-08cb-4d07-96e3-1c7abe315e92,math:Orz57K,197,2026-04-29T17:40:18.849624Z,2026-04-29T17:40:29.442676Z,10.593052,1,True,True,False,0.0,0.0,0.09440150015311924,0.0,0.0,,2373,60,2433,7.820874711003853,7.820874711003853,,,2433.0,0.0,1.0,1.0
0944d71e-bb9e-467f-9933-95d72fa78832,math:Orz57K,199,2026-04-29T17:40:18.852333Z,2026-04-29T17:40:29.578434Z,10.726101,1,True,True,False,0.0,0.0,0.09323052244240475,0.0,0.0,,2260,256,2516,7.871143038981245,7.871143038981245,,,2516.0,0.0,1.0,1.0
4ba6629b-454d-46a3-b8f5-4931f9dfdf89,math:Orz57K,203,2026-04-29T17:40:18.854642Z,2026-04-29T17:40:29.791361Z,10.936719,1,True,True,False,0.0,0.0,0.09143510041722751,0.0,0.0,,2011,52,2063,8.112031845012098,8.112031845012098,,,2063.0,0.0,1.0,1.0
edfb1fe9-74cd-4dc0-b62f-2cfb55eb618e,math:Orz57K,205,2026-04-29T17:40:18.859610Z,2026-04-29T17:40:31.603506Z,12.743896,1,True,True,False,0.0,0.0,0.07846893916899511,0.0,0.0,,1956,43,1999,9.905770156998187,9.905770156998187,,,1999.0,0.0,1.0,1.0
60d6ca12-b5e2-4697-b0a7-d8d9bc7580a3,math:Orz57K,206,2026-04-29T17:40:18.861907Z,2026-04-29T17:40:31.846060Z,12.984153,1,True,True,False,0.0,0.0,0.07701696059804594,0.0,0.0,,2022,55,2077,9.864680054990458,9.864680054990458,,,2077.0,0.0,1.0,1.0
c3797ff8-d692-4cf6-aea9-d779186c4243,math:Orz57K,204,2026-04-29T17:40:18.857095Z,2026-04-29T17:40:38.184865Z,19.32777,1,True,True,False,0.0,0.0,0.05173902628187318,0.0,0.0,,3467,311,3778,14.418658508002409,14.418658508002409,,,3778.0,0.0,1.0,1.0
41b9a272-d887-4308-aafc-8130d61496c0,math:Orz57K,210,2026-04-29T17:40:27.702396Z,2026-04-29T17:40:38.860275Z,11.157879,1,True,True,True,1.0,1.0,0.08962276791135664,0.08962276791135664,0.0,,2032,65,2097,8.405860466999002,8.405860466999002,,,2097.0,0.0,1.0,1.0
80692c87-c375-4126-9e71-c68c5627c632,math:Orz57K,211,2026-04-29T17:40:27.706848Z,2026-04-29T17:40:41.475291Z,13.768443,1,True,True,False,0.0,0.0,0.07262985364430823,0.0,0.0,,2077,518,2595,10.960546129004797,10.960546129004797,,,2595.0,0.0,1.0,1.0
4119b5a3-986a-4c4d-9b3e-a282ecd223bf,math:Orz57K,212,2026-04-29T17:40:27.951959Z,2026-04-29T17:40:41.586632Z,13.634673,1,True,True,False,0.0,0.0,0.0733424263273494,0.0,0.0,,2005,52,2057,10.832602552996832,10.832602552996832,,,2057.0,0.0,1.0,1.0
1048fecf-4b91-4081-a918-65a8e4f05306,math:Orz57K,195,2026-04-29T17:40:18.816562Z,2026-04-29T17:40:41.955531Z,23.138969,1,True,True,False,0.0,0.0,0.04321713728904689,0.0,0.0,,4222,188,4410,16.251438852006686,16.251438852006686,,,4410.0,0.0,1.0,1.0
3b0e1362-a632-47be-818d-c80db6950c4d,math:Orz57K,201,2026-04-29T17:40:18.836548Z,2026-04-29T17:40:42.189513Z,23.352965,1,True,True,False,0.0,0.0,0.04282111500616731,0.0,0.0,,4084,164,4248,16.285323853997397,16.285323853997397,,,4248.0,0.0,1.0,1.0
6d63171d-10f9-4bd6-825f-5cda6b7b12b1,math:Orz57K,200,2026-04-29T17:40:18.839714Z,2026-04-29T17:40:42.570953Z,23.731239,1,True,True,True,1.0,1.0,0.04213854995097391,0.04213854995097391,0.0,,3978,133,4111,16.689953392007737,16.689953392007737,,,4111.0,0.0,1.0,1.0
763c6d62-29b7-4421-890b-c3d408060a6f,math:Orz57K,214,2026-04-29T17:40:28.918196Z,2026-04-29T17:40:42.611081Z,13.692885,1,True,True,False,0.0,0.0,0.07303062868051546,0.0,0.0,,2070,106,2176,10.821723243992892,10.821723243992892,,,2176.0,0.0,1.0,1.0
a5a55ab8-5887-4913-9b3a-c3f36ccd132c,math:Orz57K,216,2026-04-29T17:40:29.603826Z,2026-04-29T17:40:43.066365Z,13.462539,1,True,True,True,1.0,1.0,0.07428019335728572,0.07428019335728572,0.0,,2055,109,2164,10.7258950460091,10.7258950460091,,,2164.0,0.0,1.0,1.0
9b9f3267-56e9-4231-a9a6-e99f383d92c3,math:Orz57K,218,2026-04-29T17:40:31.661087Z,2026-04-29T17:40:45.145649Z,13.484562,1,True,True,False,0.0,0.0,0.07415887887200193,0.0,0.0,,2060,58,2118,10.688488618994597,10.688488618994597,,,2118.0,0.0,1.0,1.0
8e0d88f8-8b22-45b5-8fc7-72d00e49468e,math:Orz57K,219,2026-04-29T17:40:31.870780Z,2026-04-29T17:40:45.502567Z,13.631787,1,True,True,False,0.0,0.0,0.07335795372976413,0.0,0.0,,2188,111,2299,10.849522577991593,10.849522577991593,,,2299.0,0.0,1.0,1.0
b1f78c32-788e-4057-97cf-cb443233c5d2,math:Orz57K,221,2026-04-29T17:40:38.887501Z,2026-04-29T17:41:08.703325Z,29.815824,1,True,True,False,0.0,0.0,0.03353923741970036,0.0,0.0,,1001,4096,5097,29.062391079001827,29.062391079001827,,,5097.0,0.0,1.0,1.0
4c88f923-60b2-404b-a955-767469a90262,math:Orz57K,213,2026-04-29T17:40:28.914489Z,2026-04-29T17:41:11.889719Z,42.97523,1,True,True,False,0.0,0.0,0.0232692181054063,0.0,0.0,,2015,85,2100,31.7513813960104,31.7513813960104,,,2100.0,0.0,1.0,1.0
df6cdb2b-9653-4ed6-841c-eb0489cdb3f2,math:Orz57K,215,2026-04-29T17:40:29.466580Z,2026-04-29T17:41:12.358181Z,42.891601,1,True,True,False,0.0,0.0,0.02331458786068629,0.0,0.0,,3194,152,3346,38.172676588001195,38.172676588001195,,,3346.0,0.0,1.0,1.0
e21a2dc5-b7e4-4465-8dc2-e39af6274aa1,math:Orz57K,208,2026-04-29T17:40:26.550613Z,2026-04-29T17:41:15.020113Z,48.4695,1,True,True,False,0.0,0.0,0.020631531169085716,0.0,0.0,,3998,125,4123,41.933116496991715,41.933116496991715,,,4123.0,0.0,1.0,1.0
5e0329a8-785a-4ce3-a82e-5ae7fc73049c,math:Orz57K,220,2026-04-29T17:40:38.217495Z,2026-04-29T17:41:15.178980Z,36.961485,1,True,True,False,0.0,0.0,0.027055190017392428,0.0,0.0,,2294,106,2400,34.23557467799401,34.23557467799401,,,2400.0,0.0,1.0,1.0
58166e61-8d88-40fe-b960-83afc0e59d09,math:Orz57K,209,2026-04-29T17:40:27.080821Z,2026-04-29T17:41:16.251253Z,49.170432,1,True,True,False,0.0,0.0,0.020337425548752553,0.0,0.0,,4622,424,5046,42.54168276699784,42.54168276699784,,,5046.0,0.0,1.0,1.0
8e6e39b2-186e-47fa-97f4-46dc90c46889,math:Orz57K,222,2026-04-29T17:40:41.503192Z,2026-04-29T17:41:16.442334Z,34.939142,1,True,True,False,0.0,0.0,0.02862119510547798,0.0,0.0,,1991,59,2050,32.133273726998596,32.133273726998596,,,2050.0,0.0,1.0,1.0
7c600098-7d20-4f00-895e-8606df36d560,math:Orz57K,224,2026-04-29T17:40:41.984683Z,2026-04-29T17:41:16.894433Z,34.90975,1,True,True,True,1.0,1.0,0.02864529250424308,0.02864529250424308,0.0,,1984,44,2028,32.04237124600331,32.04237124600331,,,2028.0,0.0,1.0,1.0
d6ce7e9e-861d-433d-8011-1ee5031384f4,math:Orz57K,225,2026-04-29T17:40:42.213452Z,2026-04-29T17:41:17.247596Z,35.034144,1,True,True,False,0.0,0.0,0.02854358308283485,0.0,0.0,,2191,59,2250,32.087245511007495,32.087245511007495,,,2250.0,0.0,1.0,1.0
2267c9a0-c3ac-40e3-bc38-e5c9f42bc5cc,math:Orz57K,226,2026-04-29T17:40:42.594071Z,2026-04-29T17:41:17.781060Z,35.186989,1,True,True,False,0.0,0.0,0.02841959566361305,0.0,0.0,,2184,133,2317,32.26959708399954,32.26959708399954,,,2317.0,0.0,1.0,1.0
9c8be1b4-f6e9-45ca-802e-c5ed39d5db24,math:Orz57K,227,2026-04-29T17:40:42.634639Z,2026-04-29T17:41:18.185567Z,35.550928,1,True,True,False,0.0,0.0,0.028128660945222022,0.0,0.0,,2050,51,2101,32.600812186981784,32.600812186981784,,,2101.0,0.0,1.0,1.0
0f5f4671-c70c-4902-ad28-dc5789f9bbc3,math:Orz57K,229,2026-04-29T17:40:45.173225Z,2026-04-29T17:41:18.890970Z,33.717745,1,True,True,True,1.0,1.0,0.02965797386509685,0.02965797386509685,0.0,,2059,77,2136,31.017966305997106,31.017966305997106,,,2136.0,0.0,1.0,1.0
a7c4754c-d6b8-4669-8590-6029e00bf5f9,math:Orz57K,217,2026-04-29T17:40:29.815824Z,2026-04-29T17:41:20.087281Z,50.271457,1,True,True,False,0.0,0.0,0.01989200352796618,0.0,0.0,,4972,740,5712,43.73762753899791,43.73762753899791,,,5712.0,0.0,1.0,1.0
70bb5d5e-38a2-4253-864f-b415eee25c4b,math:Orz57K,230,2026-04-29T17:40:45.528654Z,2026-04-29T17:41:21.386355Z,35.857701,1,True,True,False,0.0,0.0,0.02788801211767592,0.0,0.0,,2316,186,2502,33.13828625399037,33.13828625399037,,,2502.0,0.0,1.0,1.0
d81730ba-b04a-4b96-af9f-2563397061d6,math:Orz57K,231,2026-04-29T17:41:08.730360Z,2026-04-29T17:41:22.189896Z,13.459536,1,True,True,False,0.0,0.0,0.07429676624810841,0.0,0.0,,2031,75,2106,10.703225907011074,10.703225907011074,,,2106.0,0.0,1.0,1.0
fe5ed98b-c0d7-4500-be5a-8f51db4d14bf,math:Orz57K,223,2026-04-29T17:40:41.615116Z,2026-04-29T17:41:26.824855Z,45.209739,1,True,True,False,0.0,0.0,0.022119127916221767,0.0,0.0,,3117,103,3220,40.22872521300451,40.22872521300451,,,3220.0,0.0,1.0,1.0
d5329bbd-816b-4c65-baec-564946abe917,math:Orz57K,233,2026-04-29T17:41:12.384622Z,2026-04-29T17:41:27.844087Z,15.459465,1,True,True,False,0.0,0.0,0.06468529150264903,0.0,0.0,,2014,45,2059,12.485729933992843,12.485729933992843,,,2059.0,0.0,1.0,1.0
6c48c155-c972-4ec2-8277-a1bba6e0c5d1,math:Orz57K,234,2026-04-29T17:41:15.045096Z,2026-04-29T17:41:28.819850Z,13.774754,1,True,True,True,1.0,1.0,0.07259657776828538,0.07259657776828538,0.0,,1912,36,1948,11.065382403001422,11.065382403001422,,,1948.0,0.0,1.0,1.0
ff04242b-2c8e-45a4-89ed-6a6719bcf7d4,math:Orz57K,236,2026-04-29T17:41:16.278685Z,2026-04-29T17:41:30.144118Z,13.865433,1,True,True,True,1.0,1.0,0.07212180102850016,0.07212180102850016,0.0,,1962,61,2023,11.049998936010525,11.049998936010525,,,2023.0,0.0,1.0,1.0
a8e4f5d9-ada0-47e1-b525-a6aac06b10ad,math:Orz57K,237,2026-04-29T17:41:16.468680Z,2026-04-29T17:41:30.350929Z,13.882249,1,True,True,True,1.0,1.0,0.0720344376476751,0.0720344376476751,0.0,,1987,63,2050,11.124310275990865,11.124310275990865,,,2050.0,0.0,1.0,1.0
53fd9156-01fd-4c79-83f3-728d615e2e6f,math:Orz57K,238,2026-04-29T17:41:16.925973Z,2026-04-29T17:41:30.471787Z,13.545814,1,True,True,True,1.0,1.0,0.07382354430675041,0.07382354430675041,0.0,,2280,278,2558,10.841303083987441,10.841303083987441,,,2558.0,0.0,1.0,1.0
a871e679-6b98-4618-a899-5121f1072571,math:Orz57K,240,2026-04-29T17:41:17.805921Z,2026-04-29T17:41:33.335226Z,15.529305,1,True,True,False,0.0,0.0,0.06439438210531637,0.0,0.0,,2191,171,2362,12.610656740987906,12.610656740987906,,,2362.0,0.0,1.0,1.0
051f04e6-0ea7-4ef4-8c49-5611545922a8,math:Orz57K,241,2026-04-29T17:41:18.212617Z,2026-04-29T17:41:34.235596Z,16.022979,1,True,True,False,0.0,0.0,0.06241036701102835,0.0,0.0,,2124,36,2160,13.112889417010592,13.112889417010592,,,2160.0,0.0,1.0,1.0
7ccdb18f-4c3e-4127-816e-b0cf5ac55b26,math:Orz57K,242,2026-04-29T17:41:18.940888Z,2026-04-29T17:41:35.017289Z,16.076401,1,True,True,False,0.0,0.0,0.06220297689762777,0.0,0.0,,2068,53,2121,13.27473719799309,13.27473719799309,,,2121.0,0.0,1.0,1.0
00bdff25-946b-44f2-908d-f1953b334cb7,math:Orz57K,228,2026-04-29T17:40:43.089527Z,2026-04-29T17:41:36.548723Z,53.459196,1,True,True,False,0.0,0.0,0.01870585558376149,0.0,0.0,,4335,338,4673,46.85236405598698,46.85236405598698,,,4673.0,0.0,1.0,1.0
1c672af3-c80c-4bef-b555-23535e7c083f,math:Orz57K,243,2026-04-29T17:41:20.111452Z,2026-04-29T17:41:36.666995Z,16.555543,1,True,True,False,0.0,0.0,0.060402730372540486,0.0,0.0,,2140,65,2205,13.827982269009226,13.827982269009226,,,2205.0,0.0,1.0,1.0
1434408f-74c4-4383-b9a3-bafff56f433f,math:Orz57K,244,2026-04-29T17:41:21.411170Z,2026-04-29T17:41:40.079289Z,18.668119,1,True,True,True,1.0,1.0,0.05356726084722301,0.05356726084722301,0.0,,1955,73,2028,15.736699220986338,15.736699220986338,,,2028.0,0.0,1.0,1.0
e6150912-e9ea-48a3-8977-50a380825274,math:Orz57K,246,2026-04-29T17:41:26.835666Z,2026-04-29T17:41:41.558783Z,14.723117,1,True,True,True,1.0,1.0,0.06792040027937019,0.06792040027937019,0.0,,1957,71,2028,11.991011234989855,11.991011234989855,,,2028.0,0.0,1.0,1.0
42bd2ef2-d101-4094-af87-097b70fa4436,math:Orz57K,247,2026-04-29T17:41:27.913401Z,2026-04-29T17:41:46.290339Z,18.376938,1,True,True,True,1.0,1.0,0.05441602948216945,0.05441602948216945,0.0,,2161,169,2330,15.785816704999888,15.785816704999888,,,2330.0,0.0,1.0,1.0
098f8029-0193-416a-b589-a542b0044be8,math:Orz57K,232,2026-04-29T17:41:11.923896Z,2026-04-29T17:41:47.895337Z,35.971441,1,True,True,False,0.0,0.0,0.027799831538580844,0.0,0.0,,4688,294,4982,29.335042981998413,29.335042981998413,,,4982.0,0.0,1.0,1.0
2f9ea91c-bd0c-478b-b7e6-afc84ee03fd4,math:Orz57K,256,2026-04-29T17:41:36.695113Z,2026-04-29T17:42:03.983157Z,27.288044,1,True,True,False,0.0,0.0,0.03664608573630268,0.0,0.0,,1000,82,1082,26.47926218700013,26.47926218700013,,,1082.0,0.0,1.0,1.0
b9f93810-f4de-4bc1-95da-1ece35661af6,math:Orz57K,248,2026-04-29T17:41:28.844247Z,2026-04-29T17:42:04.101713Z,35.257466,1,True,True,True,1.0,1.0,0.028362787047713525,0.028362787047713525,0.0,,2147,172,2319,32.532043895014795,32.532043895014795,,,2319.0,0.0,1.0,1.0
80ecd756-888e-411f-aaee-e440eabc5a2d,math:Orz57K,249,2026-04-29T17:41:30.210997Z,2026-04-29T17:42:04.370214Z,34.159217,1,True,True,False,0.0,0.0,0.029274675704656816,0.0,0.0,,2007,57,2064,31.45193167901016,31.45193167901016,,,2064.0,0.0,1.0,1.0
e9a1f299-5506-4cfb-8748-a8347d7e83dc,math:Orz57K,250,2026-04-29T17:41:30.379399Z,2026-04-29T17:42:04.391792Z,34.012393,1,True,True,True,1.0,1.0,0.029401048023877645,0.029401048023877645,0.0,,2066,81,2147,31.325804269014043,31.325804269014043,,,2147.0,0.0,1.0,1.0
5c611bd7-d3ef-4684-b5f1-59a42f0ead32,math:Orz57K,245,2026-04-29T17:41:22.213539Z,2026-04-29T17:42:08.028555Z,45.815016,1,True,True,True,1.0,1.0,0.02182690496059196,0.02182690496059196,0.0,,3492,384,3876,41.26687899600074,41.26687899600074,,,3876.0,0.0,1.0,1.0
dbd824b6-b160-45bc-a829-b39cf110a139,math:Orz57K,252,2026-04-29T17:41:33.359092Z,2026-04-29T17:42:10.963920Z,37.604828,1,True,True,False,0.0,0.0,0.02659233011250577,0.0,0.0,,2706,593,3299,35.00485563199618,35.00485563199618,,,3299.0,0.0,1.0,1.0
76006161-95e4-4947-a747-5d19479fe946,math:Orz57K,239,2026-04-29T17:41:17.277399Z,2026-04-29T17:42:13.063446Z,55.786047,1,True,True,False,0.0,0.0,0.01792562932447965,0.0,0.0,,7193,1021,8214,49.30743580000126,49.30743580000126,,,8214.0,0.0,1.0,1.0
c71644cf-6dd3-47e8-b779-3db2b61a9714,math:Orz57K,254,2026-04-29T17:41:35.041358Z,2026-04-29T17:42:15.427459Z,40.386101,1,True,True,True,1.0,1.0,0.02476099388747629,0.02476099388747629,0.0,,2011,56,2067,37.7932543099887,37.7932543099887,,,2067.0,0.0,1.0,1.0
844a5fda-5931-485c-b6c6-ee77a7912d09,math:Orz57K,263,2026-04-29T17:42:04.398024Z,2026-04-29T17:42:18.506159Z,14.108135,1,True,True,False,0.0,0.0,0.07088109094504695,0.0,0.0,,963,204,1167,13.271754989997135,13.271754989997135,,,1167.0,0.0,1.0,1.0
03431543-e22f-4180-9360-a3bef80b354f,math:Orz57K,264,2026-04-29T17:42:04.418714Z,2026-04-29T17:42:40.612672Z,36.193958,1,True,True,False,0.0,0.0,0.027628920827061795,0.0,0.0,,974,3897,4871,35.38860460500291,35.38860460500291,,,4871.0,0.0,1.0,1.0
43780c45-afec-441d-8051-629b336e0495,math:Orz57K,255,2026-04-29T17:41:36.575232Z,2026-04-29T17:42:40.918210Z,64.342978,1,True,True,False,0.0,0.0,0.015541711482486868,0.0,0.0,,4796,2779,7575,61.57366379100131,61.57366379100131,,,7575.0,0.0,1.0,1.0
596a0201-25ce-404c-98c0-66ca7aa914e9,math:Orz57K,258,2026-04-29T17:41:41.583928Z,2026-04-29T17:42:44.137265Z,62.553337,1,True,True,False,0.0,0.0,0.015986357370510865,0.0,0.0,,2040,76,2116,60.01906437400612,60.01906437400612,,,2116.0,0.0,1.0,1.0
7bc4af39-de4d-4ad3-b123-7319028c8220,math:Orz57K,259,2026-04-29T17:41:46.313679Z,2026-04-29T17:42:45.775540Z,59.461861,1,True,True,False,0.0,0.0,0.01681750256689746,0.0,0.0,,2386,107,2493,56.79431646800367,56.79431646800367,,,2493.0,0.0,1.0,1.0
028d22c5-42cf-470b-81d8-4944dbd83e5e,math:Orz57K,260,2026-04-29T17:41:47.921603Z,2026-04-29T17:42:48.234813Z,60.31321,1,True,True,False,0.0,0.0,0.016580115699363372,0.0,0.0,,2084,42,2126,57.58700416400097,57.58700416400097,,,2126.0,0.0,1.0,1.0
2dd4dc25-fdd3-4203-9a3a-6e50f3f9a3af,math:Orz57K,261,2026-04-29T17:42:04.012135Z,2026-04-29T17:42:48.502607Z,44.490472,1,True,True,True,1.0,1.0,0.022476722656482494,0.022476722656482494,0.0,,1961,56,2017,41.8287507359928,41.8287507359928,,,2017.0,0.0,1.0,1.0
419e4b20-ff1d-4092-a00b-ca9446206af3,math:Orz57K,262,2026-04-29T17:42:04.126870Z,2026-04-29T17:42:48.566296Z,44.439426,1,True,True,True,1.0,1.0,0.022502540874402833,0.022502540874402833,0.0,,1954,54,2008,41.64533980100532,41.64533980100532,,,2008.0,0.0,1.0,1.0
f364469c-7c29-40a8-98aa-986299c962c3,math:Orz57K,235,2026-04-29T17:41:15.202935Z,2026-04-29T17:42:50.178760Z,94.975825,1,True,True,False,0.0,0.0,0.010528995141658417,0.0,0.0,,4916,670,5586,49.036848360003205,49.036848360003205,,,5586.0,0.0,1.0,1.0
3d9912aa-2fc2-41d5-bce2-709e078fb27c,math:Orz57K,272,2026-04-29T17:42:44.162172Z,2026-04-29T17:42:53.305423Z,9.143251,1,True,True,False,0.0,0.0,0.10937028853303929,0.0,0.0,,969,43,1012,8.401147650991334,8.401147650991334,,,1012.0,0.0,1.0,1.0
1a332b0a-d73a-46f8-8aec-6f08b56a3704,math:Orz57K,251,2026-04-29T17:41:30.497124Z,2026-04-29T17:42:56.090390Z,85.593266,1,True,True,False,0.0,0.0,0.011683162084269573,0.0,0.0,,6720,1855,8575,79.30923393002013,79.30923393002013,,,8575.0,0.0,1.0,1.0
80586762-66a7-4ead-b005-be74e457564f,math:Orz57K,266,2026-04-29T17:42:10.988728Z,2026-04-29T17:42:56.290100Z,45.301372,1,True,True,False,0.0,0.0,0.022074386621226395,0.0,0.0,,2555,55,2610,42.63845999100886,42.63845999100886,,,2610.0,0.0,1.0,1.0
5f7b19db-4aff-40f8-8506-71d03a74d8d7,math:Orz57K,267,2026-04-29T17:42:13.091932Z,2026-04-29T17:42:59.019873Z,45.927941,1,True,True,False,0.0,0.0,0.0217732382124424,0.0,0.0,,2216,600,2816,43.22737985999265,43.22737985999265,,,2816.0,0.0,1.0,1.0
43b3c935-ab1b-4c17-a797-5ef9ee964986,math:Orz57K,268,2026-04-29T17:42:15.450804Z,2026-04-29T17:42:59.308484Z,43.85768,1,True,True,False,0.0,0.0,0.0228010236747589,0.0,0.0,,2042,130,2172,41.190424401007476,41.190424401007476,,,2172.0,0.0,1.0,1.0
75b39b93-f336-4cb6-8858-62595d6615ca,math:Orz57K,253,2026-04-29T17:41:34.260104Z,2026-04-29T17:43:03.385811Z,89.125707,1,True,True,False,0.0,0.0,0.011220107347928247,0.0,0.0,,5852,1314,7166,82.78352764200827,82.78352764200827,,,7166.0,0.0,1.0,1.0
faa5868f-3083-4344-8aac-7b8b1063d96e,math:Orz57K,269,2026-04-29T17:42:18.529731Z,2026-04-29T17:43:03.801691Z,45.27196,1,True,True,True,1.0,1.0,0.022088727768799936,0.022088727768799936,0.0,,2167,67,2234,42.55794722799328,42.55794722799328,,,2234.0,0.0,1.0,1.0
aedcb86d-f816-44e2-829f-5e72e28b3755,math:Orz57K,270,2026-04-29T17:42:40.639887Z,2026-04-29T17:43:04.087653Z,23.447766,1,True,True,False,0.0,0.0,0.04264798616635802,0.0,0.0,,2047,51,2098,20.802018760005012,20.802018760005012,,,2098.0,0.0,1.0,1.0
866416bb-a7f6-4283-9dd6-78041a5fcf44,math:Orz57K,271,2026-04-29T17:42:40.947111Z,2026-04-29T17:43:04.241315Z,23.294204,1,True,True,False,0.0,0.0,0.04292913378795858,0.0,0.0,,1953,51,2004,20.495830522981123,20.495830522981123,,,2004.0,0.0,1.0,1.0
c2d10e86-5690-4fea-8489-bd363141d857,math:Orz57K,257,2026-04-29T17:41:40.104979Z,2026-04-29T17:43:04.864349Z,84.75937,1,True,True,True,1.0,1.0,0.011798105625372157,0.011798105625372157,0.0,,4510,500,5010,78.53636833599012,78.53636833599012,,,5010.0,0.0,1.0,1.0
1b12976e-992a-476e-9709-5e00e2f14640,math:Orz57K,265,2026-04-29T17:42:08.069474Z,2026-04-29T17:43:05.157453Z,57.087979,1,True,True,False,0.0,0.0,0.017516822587115934,0.0,0.0,,3141,131,3272,52.57256076898193,52.57256076898193,,,3272.0,0.0,1.0,1.0
94fede9f-6a69-4043-aeca-42730eaa3338,math:Orz57K,279,2026-04-29T17:42:56.116736Z,2026-04-29T17:43:05.790159Z,9.673423,1,True,True,False,0.0,0.0,0.10337602315126714,0.0,0.0,,985,114,1099,8.862440494995099,8.862440494995099,,,1099.0,0.0,1.0,1.0
3a62d730-86ff-4a9d-9135-f64223a9d8b7,math:Orz57K,273,2026-04-29T17:42:45.798961Z,2026-04-29T17:43:06.166176Z,20.367215,1,True,True,False,0.0,0.0,0.04909851445079751,0.0,0.0,,2006,69,2075,17.676703118006117,17.676703118006117,,,2075.0,0.0,1.0,1.0
448e5c74-d368-4430-a4c0-c387e468659c,math:Orz57K,281,2026-04-29T17:42:59.044937Z,2026-04-29T17:43:09.788912Z,10.743975,1,True,True,False,0.0,0.0,0.09307542134079798,0.0,0.0,,1091,641,1732,10.000043697000365,10.000043697000365,,,1732.0,0.0,1.0,1.0
75ba96b9-baee-4f2c-a324-8d9b6104c93c,math:Orz57K,275,2026-04-29T17:42:48.527081Z,2026-04-29T17:43:12.564396Z,24.037315,1,True,True,False,0.0,0.0,0.04160198424824071,0.0,0.0,,2061,92,2153,21.245350920013152,21.245350920013152,,,2153.0,0.0,1.0,1.0
3abea513-c8c3-4b76-883e-f392e9f30737,math:Orz57K,276,2026-04-29T17:42:48.591379Z,2026-04-29T17:43:12.675694Z,24.084315,1,True,True,True,1.0,1.0,0.041520798909995986,0.041520798909995986,0.0,,2098,109,2207,21.446428457988077,21.446428457988077,,,2207.0,0.0,1.0,1.0
b7ef87f4-de38-422a-a5ea-446d8908b1a2,math:Orz57K,277,2026-04-29T17:42:50.205978Z,2026-04-29T17:43:15.367162Z,25.161184,1,True,True,True,1.0,1.0,0.03974375768644274,0.03974375768644274,0.0,,1975,61,2036,22.40215394900588,22.40215394900588,,,2036.0,0.0,1.0,1.0
caf4d426-9809-480d-bd4d-98798515a293,math:Orz57K,278,2026-04-29T17:42:53.327344Z,2026-04-29T17:43:18.608551Z,25.281207,1,True,True,True,1.0,1.0,0.039555073458320246,0.039555073458320246,0.0,,2101,485,2586,22.56410374797997,22.56410374797997,,,2586.0,0.0,1.0,1.0
d8388f5b-8af7-4de5-a25c-b521080dc5d3,math:Orz57K,290,2026-04-29T17:43:06.189863Z,2026-04-29T17:43:42.117350Z,35.927487,1,True,True,False,0.0,0.0,0.027833842094216053,0.0,0.0,,975,4096,5071,35.11674787499942,35.11674787499942,,,5071.0,0.0,1.0,1.0
3504d2af-9507-46ce-8cfc-fddd4d54b534,math:Orz57K,274,2026-04-29T17:42:48.259334Z,2026-04-29T17:43:44.729958Z,56.470624,1,True,True,False,0.0,0.0,0.01770832211806266,0.0,0.0,,3917,693,4610,52.03122543699283,52.03122543699283,,,4610.0,0.0,1.0,1.0
ba4509a3-3221-4e89-ae53-240f2f9c1b18,math:Orz57K,294,2026-04-29T17:43:15.393953Z,2026-04-29T17:43:44.905124Z,29.511171,1,True,True,False,0.0,0.0,0.033885473402597274,0.0,0.0,,956,37,993,28.732703331988887,28.732703331988887,,,993.0,0.0,1.0,1.0
fa37b9a5-8db0-40da-a5da-dc868dd263f5,math:Orz57K,283,2026-04-29T17:43:03.412164Z,2026-04-29T17:43:45.851322Z,42.439158,1,True,True,False,0.0,0.0,0.023563144207526455,0.0,0.0,,2255,436,2691,39.66360094198899,39.66360094198899,,,2691.0,0.0,1.0,1.0
9034e8ec-b27b-4cdb-8f70-0e50dcf5c220,math:Orz57K,284,2026-04-29T17:43:03.828008Z,2026-04-29T17:43:46.005092Z,42.177084,1,True,True,False,0.0,0.0,0.023709557540772613,0.0,0.0,,2078,81,2159,39.41273789400293,39.41273789400293,,,2159.0,0.0,1.0,1.0
